domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10123008413891872,0.26807209010309324,0.03248582766439909,0.10495366861114915,266.0
www.faz.net,0.01694575922738573,0.23527157180540928,0.04309165232358004,0.09664012425776634,166.0
www.zeit.de,-0.01836362433862434,0.21071636702856997,0.021896825396825397,0.062537163716372,150.0
www.focus.de,-0.04990196078431373,0.25914112998028455,0.035206971677559915,0.07709881038252812,102.0
www.welt.de,0.013761223344556676,0.23772019010148523,0.06278419111752445,0.14112568610420614,99.0
www.n-tv.de,0.003321208112874776,0.2518554612622131,0.04607142857142857,0.10144048993394188,90.0
www.nzz.ch,-0.03673176386659533,0.23177548141207374,0.0250075798109506,0.07735352190683406,89.0
www.tagesspiegel.de,0.005317460317460316,0.2056115753042554,0.04008645124716553,0.08320263160445167,84.0
www.bild.de,-0.024063602292768962,0.2604265098187427,0.044695216049382716,0.10375160562475383,72.0
www.diepresse.com,-0.0015234487734487761,0.2299368723871529,0.03834054834054834,0.09769475954021557,55.0
www.sueddeutsche.de,-0.005738795518207285,0.2151830649522484,0.025816993464052286,0.06534640392130713,51.0
orf.at,-0.05233739837398374,0.2536853516109103,0.04451219512195122,0.09529941405792168,41.0
www.tagesschau.de,0.012476190476190478,0.21003436079750137,0.014444444444444444,0.0629317780183161,30.0
www.morgenpost.de,-0.036273148148148145,0.25313336878628534,0.06956349206349206,0.11239234920161956,24.0
www.freitag.de,0.037702191987906274,0.17553683357680483,0.04338624338624338,0.09082303794217876,21.0
www.dw.com,0.07359410430839002,0.23417467249444224,0.03832199546485261,0.06447900729719849,21.0
taz.de,-0.07416666666666666,0.2657453932528045,0.1738095238095238,0.1001364089322248,20.0
www.kino.de,-0.13916666666666666,0.2348050947907275,0.17888888888888888,0.19379938353410997,15.0
de.catholicnewsagency.com,0.00438888888888888,0.23577913480951326,0.02222222222222222,0.053671765726627546,10.0
www.golem.de,-0.01845238095238096,0.12384799209059776,0.016666666666666666,0.05270462766947299,10.0
www.perlentaucher.de,0.10547619047619047,0.17329984795604209,0.028571428571428574,0.07559289460184544,7.0
www.telepolis.de,0.1513558201058201,0.1219269790453073,0.0,0.0,6.0
www.der-postillon.com,0.13833333333333334,0.2252776065213762,0.06222222222222222,0.09081251885201133,5.0
t3n.de,0.32444444444444437,0.08441519961432258,0.0,0.0,3.0
www.voltairenet.org,-0.13888888888888887,0.3309638001912551,0.0,0.0,3.0
www.mobiflip.de,0.175,0.24748737341529162,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.gamestar.de,0.17874999999999996,0.2952170811453836,0.0,0.0,2.0
www.brigitte.de,0.021428571428571432,0.030304576336566327,0.19642857142857142,0.07576144084141581,2.0
oe3.orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
www.dwdl.de,0.06999999999999999,0.09899494936611665,0.2,0.0,2.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.whudat.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.drweb.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
