domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11551776556776557,0.26813300967383036,0.04065873015873016,0.12477484683710795,325.0
www.zeit.de,-0.01737298742675087,0.22111720891714848,0.026558855322296182,0.07706667705558816,279.0
www.faz.net,0.035336772486772486,0.2350471330439992,0.04101499118165785,0.09378652207691425,225.0
www.welt.de,-0.008397134302822929,0.25174625445415416,0.05584402623324779,0.11963293046174281,167.0
www.tagesspiegel.de,0.030785256410256406,0.2492452791929533,0.03711423992673993,0.07984896245913978,104.0
www.n-tv.de,0.0016595238095238052,0.20396567554451117,0.0524484126984127,0.10654841668137151,100.0
www.focus.de,-0.028592214663643235,0.2602747361666865,0.03185468631897203,0.08652007138169578,84.0
www.nzz.ch,-0.03900595238095238,0.27266143865667847,0.02711061507936508,0.0729665278256405,80.0
www.bild.de,-0.04886251511251512,0.28959054849125027,0.01921921921921922,0.06189267201347578,74.0
www.sueddeutsche.de,-0.01641552511415525,0.18640551747322745,0.021607958251793867,0.05494408076050162,73.0
orf.at,-0.016455761316872427,0.22716867692913703,0.04753086419753086,0.10976472873892623,54.0
www.diepresse.com,-0.01680817610062893,0.21470074284698876,0.05777178796046721,0.13478341424741916,53.0
www.morgenpost.de,-0.009855072463768117,0.17003951105368817,0.020859213250517598,0.05786402245903326,46.0
www.tagesschau.de,-0.012898085159989922,0.19407389070371803,0.004144620811287478,0.018977199040169365,42.0
taz.de,-0.05448717948717948,0.24015308508013025,0.16575091575091574,0.06471839197553375,26.0
www.dw.com,0.004149659863945582,0.2432296462928869,0.05714285714285714,0.08749149618541167,21.0
www.kino.de,-0.16101190476190474,0.3177680204247114,0.06666666666666667,0.16807100656527066,14.0
www.freitag.de,0.03225274725274725,0.25039323976851796,0.054945054945054944,0.1047504572500133,13.0
www.golem.de,0.03313492063492063,0.06178149843680068,0.018849206349206348,0.045814940744667194,12.0
de.catholicnewsagency.com,0.029876543209876538,0.20388563004089869,0.006172839506172839,0.018518518518518517,9.0
www.jungewelt.de,0.0625,0.24622144504490262,0.0,0.0,5.0
www.telepolis.de,0.050555555555555555,0.11304565886248936,0.0,0.0,5.0
sport.orf.at,0.015000000000000006,0.1398809017223819,0.0,0.0,4.0
www.gamestar.de,0.13520833333333332,0.24599606196034926,0.041666666666666664,0.08333333333333333,4.0
www.der-postillon.com,0.06111111111111111,0.26369876191790703,0.13333333333333333,0.23094010767585033,3.0
www.perlentaucher.de,0.24749999999999997,0.03381937314617171,0.0,0.0,3.0
www.musik-heute.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.whudat.de,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.waz.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
www.visions.de,-0.3416666666666666,0.48318963381080743,0.08333333333333333,0.11785113019775792,2.0
oe3.orf.at,-0.2125,0.30052038200428266,0.0,0.0,2.0
t3n.de,0.21666666666666667,0.02357022603955155,0.0,0.0,2.0
www.pcgames.de,-0.05833333333333333,0.08249579113843054,0.0,0.0,2.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.yahoo.com,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
sz-magazin.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
windowsarea.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
