index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2026-03/aussenpolitik-donald-trump-regime-change-iran-kuba-5vor8,https://www.zeit.de/politik/ausland/2026-03/aussenpolitik-donald-trump-regime-change-iran-kuba-5vor8,0,www.zeit.de,Außenpolitik von Donald Trump: Ein bisschen Diktatur ist kein Problem,"Donald Trump wollte die Kriege der USA beenden, nun zeigt er Lust am Interventionismus. Dabei geht es ihm nicht um Regimewechsel. Der Präsident verfolgt ein anderes Ziel.",https://img.zeit.de/politik/ausland/2026-03/aussenpolitik-donald-trump-regime-change-iran-kuba-5vor8-bild-2/wide__1300x731,2026-04-01T06:16:57Z,,"In den Vereinigten Staaten wächst der Widerstand gegen den Irankrieg. Von einer kleinen ""Exkursion"", die rasch vorbei sein würde, hatte Donald Trump leichthin gesprochen. Stattdessen hat der US-ameri… [+412 chars]",,de,'Donald Trump'
https://www.zeit.de/politik/ausland/2026-04/iran-krieg-usa-israel-nato,https://www.zeit.de/politik/ausland/2026-04/iran-krieg-usa-israel-nato,0,www.zeit.de,Nato: Donald Trump droht mit Austritt aus der Nato,"""Ich wusste schon immer, dass sie ​ein Papiertiger ist"": US-Präsident Trump hat sich erneut abfällig über die Nato geäußert. Er hege schon lange Zweifel an dem Bündnis.",https://img.zeit.de/politik/ausland/2026-04/us-praesident-donald-trump-marco-rubio-austritt-nato-bild/wide__1300x731,2026-04-01T11:02:41Z,,"US-Präsident Donald Trump hat erneut damit gedroht, dass die USA aus der Nato austreten könnten. Auf die Frage, ob er die US-Mitgliedschaft überdenke, sagte Trump der britischen Zeitung The Telegraph… [+2544 chars]",,de,'Donald Trump'
https://www.morgenpost.de/politik/article411622697/naechste-trump-ministerin-steht-offenbar-auf-der-abschussliste.html,https://www.morgenpost.de/politik/article411622697/naechste-trump-ministerin-steht-offenbar-auf-der-abschussliste.html,0,www.morgenpost.de,Nächste Trump-Ministerin steht offenbar auf der Abschussliste,US-Präsident Trump hat laut Insidern den Rauswurf einer weiteren Ministerin diskutiert. Das hat auch mit den Epstein-Files zu tun.,https://img.sparknews.funkemedien.de/411622583/411622583_1775106549_v16_9_1600.jpeg,2026-04-02T05:09:09Z,,"Zuletzt flog die Heimatschutzministerin Kristi Noem aus der Regierung, nun denkt Donald Trump wohl über einen weiteren Personalwechsel nach. Wie mehrere US-Medien übereinstimmend berichten, soll der … [+1778 chars]",,de,'Epstein Files'
https://orf.at/stories/3425753/,https://orf.at/stories/3425753/,0,orf.at,Berichte: Trump könnte Justizministerin Bondi entlassen,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2026-04-02T13:50:28Z,,"US-Präsident Donald Trump erwägt Berichten zufolge eine Entlassung von Justizministerin Pam Bondi. Trump sei zunehmend unzufrieden mit ihrer Amtsführung, berichtete die New York Times unter Berufung … [+507 chars]",,de,'Donald Trump'
https://www.bild.de/politik/ausland-und-internationales/pam-bondi-muss-zittern-trump-will-naechste-ministerin-feuern-69ce776fde66bddfe53e3854,https://www.bild.de/politik/ausland-und-internationales/pam-bondi-muss-zittern-trump-will-naechste-ministerin-feuern-69ce776fde66bddfe53e3854,0,www.bild.de,Pam Bondi muss zittern - Trump will nächste Ministerin feuern!,Trump erwägt Entlassung von Justizministerin Bondi. Kritik an Epstein-Akten und mangelnder Aggressivität. EPA-Chef Zeldin als Nachfolger im Gespräch.,"https://images.bild.de/69ce776fde66bddfe53e3854/de0221a98ed5546622f06df12d7ab9ea,9a029058?w=1280",2026-04-02T15:57:10Z,,"TTS-Player überspringenArtikel weiterlesenWashington (USA) Die nächste Ministerin könnte ihren Job verlieren: US-Präsident Donald Trump (79) erwägt, Justizministerin Pam Bondi (60) zu entlassen. Das … [+1633 chars]",,de,'Pam Bondi'
https://www.focus.de/politik/ausland/bericht-trump-hat-justizministerin-pam-bondi-entlassen_381df9d7-44ff-432d-83ce-2c7e8c594e8c.html,https://www.focus.de/politik/ausland/bericht-trump-hat-justizministerin-pam-bondi-entlassen_381df9d7-44ff-432d-83ce-2c7e8c594e8c.html,0,www.focus.de,Bericht: Trump hat Justizministerin Pam Bondi entlassen,"Wie mehrere US-Medien übereinstimmend berichten, hat US-Präsident Donald Trump die Justizministerin Pam Bondi entlassen.","https://quadro.burda-forward.de/ctf/9ada5279-40b7-4f25-ba08-eb6c7b7b8dae.e9d56f41-b014-4cbf-861e-e8f2942db1cf.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2165,1111)&hash=ec5ed7fbb280e68b9fbd931043f40c034bcb6ca23aeb4fd1c1487acd8257fadc",2026-04-02T16:59:00Z,,"Die Sender ""CNN"" und ""Fox News"" berufen sich dabei auf mehrere Quellen aus Regierungskreisen. Demnach habe Trump Bondi ihre Entlassung am Mittwochabend im Oval Office mitgeteilt, kurz vor seine Rede … [+277 chars]",,de,'Donald Trump'
https://www.morgenpost.de/politik/article411631644/trump-feuert-justizministerin-bondi-und-hat-schon-ersatz.html,https://www.morgenpost.de/politik/article411631644/trump-feuert-justizministerin-bondi-und-hat-schon-ersatz.html,0,www.morgenpost.de,Trump feuert Justizministerin Bondi – und hat schon Ersatz,Der US-Präsident war schon länger unzufrieden mit seiner Justizministerin. Jetzt soll ihr bisheriger Stellvertreter das Amt übernehmen.,https://img.sparknews.funkemedien.de/410718180/410718180_1765817854_v16_9_1600.jpeg,2026-04-02T17:12:26Z,,US-Präsident Donald Trump hat seine Justizministerin Pam Bondi entlassen. Das berichten mehrere US-Medien übereinstimmend unter Berufung auf namentlich nicht genannte Quellen. An ihre Stelle soll der… [+247 chars],,de,'Donald Trump'
https://www.zeit.de/politik/ausland/2026-04/donald-trump-entlaesst-justizministerin-pam-bondi,https://www.zeit.de/politik/ausland/2026-04/donald-trump-entlaesst-justizministerin-pam-bondi,0,www.zeit.de,Donald Trump entlässt Justizministerin Pam Bondi,Lesen Sie jetzt „Donald Trump entlässt Justizministerin Pam Bondi“.,https://img.zeit.de/administratives/eilmeldung/fallback-bild/wide__1300x731,2026-04-02T17:19:27Z,,"Schließen
Artikelzusammenfassung
US-Präsident Donald Trump feuert Justizministerin Pam Bondi und setzt Stellvertreter Todd Blanche als vorläufigen Ersatz ein. Bondis Entlassung sorgt für Aufsehen i… [+290 chars]",,de,'Pam Bondi'
https://www.stern.de/politik/ausland/us-medien--praesident-trump-feuert-justizministerin-pam-bondi-37279604.html,https://www.stern.de/politik/ausland/us-medien--praesident-trump-feuert-justizministerin-pam-bondi-37279604.html,0,www.stern.de,US-Medien: Donald Trump feuert Justizministerin Pam Bondi,US-Justizministerin Pam Bondi ist laut Medienberichten ihren Job los. Präsident Donald Trump soll mit ihrer Amtsführung unzufrieden gewesen sein.,https://image.stern.de/37279610/t/fb/v1/w1440/r1.7778/-/pam-bondi.jpg,2026-04-02T17:22:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
US-Justizministerin Pam Bondi ist laut Medienberichten ihren Job los. Präsident Donald Trump soll mit ihrer Amtsführung unzufrieden gewesen sein.… [+414 chars]",,de,'Donald Trump'
https://www.welt.de/politik/ausland/article69cea30fcdf80d124bb0c915/us-regierung-trump-entlaesst-justizministerin-pam-bondi.html,https://www.welt.de/politik/ausland/article69cea30fcdf80d124bb0c915/us-regierung-trump-entlaesst-justizministerin-pam-bondi.html,0,www.welt.de,Trump entlässt Justizministerin Pam Bondi,Präsident Donald Trump hat Pam Bondi als Generalstaatsanwältin abgesetzt. Das schrieb er in seinem Netzwerk Truth Social. Sie werde vorerst durch den stellvertretenden Generalstaatsanwalt Todd Blanche ersetzt.,https://images.welt.de/69cea30fcdf80d124bb0c915/56a27ea35c86156e2d51e091bddab9b0-master/ci16x9-w1200/1775149557497-afp-a6la79e-jpg,2026-04-02T17:22:03Z,,Präsident Donald Trump hat Pam Bondi als Generalstaatsanwältin abgesetzt. Das schrieb er in seinem Netzwerk Truth Social. Sie werde vorerst durch den stellvertretenden Generalstaatsanwalt Todd Blanch… [+1534 chars],,de,'Donald Trump'
https://www.tagesspiegel.de/internationales/trump-entlasst-us-justizministerin-pam-bondi-15433007.html,https://www.tagesspiegel.de/internationales/trump-entlasst-us-justizministerin-pam-bondi-15433007.html,0,www.tagesspiegel.de,Wegen Umgangs mit Epstein-Akten?: Trump entlässt US-Justizministerin Pam Bondi,"Vize-Justizminister Todd Blanche werde ihre Aufgaben übernehmen, schrieb der Republikaner auf der Plattform Truth Social.",https://www.tagesspiegel.de/images/15433018/alternates/BASE_16_9_W1400/1775151101000/us-justizministerin-bondi-sagt-bei-anhorung-aus.jpeg,2026-04-02T17:22:06Z,,"Vize-Justizminister Todd Blanche werde ihre Aufgaben übernehmen, schrieb der Republikaner auf der Plattform Truth Social.",,de,'Pam Bondi'
https://www.tagesspiegel.de/internationales/berlin-brandenburg-trump-setzt-us-justizministerin-bondi-ab-15433015.html,https://www.tagesspiegel.de/internationales/berlin-brandenburg-trump-setzt-us-justizministerin-bondi-ab-15433015.html,0,www.tagesspiegel.de,Berlin / Brandenburg: Trump setzt US-Justizministerin Bondi ab,Trump setzt US-Justizministerin Bondi ab,https://www.tagesspiegel.de/images/15433014/alternates/BASE_16_9_W1400/1775150988000/us-justizministerin-bondi-sagt-bei-anhorung-aus.jpeg,2026-04-02T17:29:48Z,,"US-Präsident Donald Trump setzt seine Justizministerin Pam Bondi ab. Vize-Justizminister Todd Blanche werde ihre Aufgaben übernehmen, schrieb der Republikaner auf der Plattform Truth Social.
© dpa-i… [+84 chars]",,de,'Todd Blanche'
https://www.tagesspiegel.de/internationales/us-regierung-nachster-abgang-im-kabinett-trump-setzt-justizministerin-ab-15433015.html,https://www.tagesspiegel.de/internationales/us-regierung-nachster-abgang-im-kabinett-trump-setzt-justizministerin-ab-15433015.html,0,www.tagesspiegel.de,US-Regierung: Nächster Abgang im Kabinett: Trump setzt Justizministerin ab,Schon wieder muss ein Kabinettsmitglied von Donald Trump gehen: Nach der Heimatschutzministerin Noem ist nun für die nächste Ministerin Schluss.,https://www.tagesspiegel.de/images/15433024/alternates/BASE_16_9_W1400/1775151855000/us-justizministerin-bondi-sagt-bei-anhorung-aus.jpeg,2026-04-02T17:29:48Z,,"US-Präsident Donald Trump setzt seine Justizministerin Pam Bondi ab. Vize-Justizminister Todd Blanche werde zunächst ihre Aufgaben übernehmen, schrieb der Republikaner auf der Plattform Truth Social.… [+2267 chars]",,de,'Donald Trump'
https://www.diepresse.com/20737138/us-medien-trump-feuerte-justizministerin-pam-bondi,https://www.diepresse.com/20737138/us-medien-trump-feuerte-justizministerin-pam-bondi,0,www.diepresse.com,Trump feuert Justizministerin Pam Bondi,Der US-Präsident bemängelt offenbar den Umgang mit Akten des verstorbenen Sexualstraftäters Jeffrey Epstein.,https://img.diepresse.com/public/incoming/mzrr8d-combo-files-us-politics-trump-bondi/alternates/DPR_SOCIAL_NACHRICHTEN/COMBO-FILES-US-POLITICS-TRUMP-BONDI,2026-04-02T17:31:16Z,,"Der US-Präsident bemängelt offenbar den Umgang mit Akten des verstorbenen Sexualstraftäters Jeffrey Epstein.
US-Präsident Donald Trump hat Medienberichten zufolge Justizministerin Pam Bondi entlasse… [+931 chars]",,de,'Pam Bondi'
