,phrase,label,sentiment,subjectivity,language,count
Kelly Family,Kelly Family,PER,0.0,0.0,de,7
Maja T,Maja T,PER,0.0,0.0,de,6
Jack White,Jack White,PER,-0.47500000000000003,0.0,de,6
Max Schradin,Max Schradin,PER,0.0,0.0,de,5
Eric Dane,Eric Dane,PER,-0.33999999999999997,0.6,de,5
Prinzessin Eugenie,Prinzessin Eugenie,PER,-0.33999999999999997,0.0,de,5
Andrews Festnahme,Andrews Festnahme,PER,0.0,0.0,de,5
Péter Magyar,Péter Magyar,PER,0.22999999999999998,0.0,de,5
FDP-Chef Dürr,FDP-Chef Dürr,PER,-0.5599999999999999,0.0,de,5
Adam Sandler,Adam Sandler,PER,0.75,0.0,de,4
CDU-Bundesvorstandsmitglied Armin Schuster,CDU-Bundesvorstandsmitglied Armin Schuster,PER,1.0,0.0,de,4
Malcolm-Jamal Warner,Malcolm-Jamal Warner,PER,-0.175,0.75,de,4
Christophe Leribault,Christophe Leribault,PER,-0.175,0.0,de,4
Victor Orban,Victor Orban,PER,0.9,0.0,de,3
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,3
Meg Ryan,Meg Ryan,PER,-0.2333333333333333,0.0,de,3
Leon Black,Leon Black,PER,0.5666666666666667,0.0,de,3
Videos von Clinton-Anhörungen,Videos von Clinton-Anhörungen,PER,0.0,0.0,de,3
Tulsi Gabbard,Tulsi Gabbard,PER,-0.3333333333333333,0.0,de,3
Diego Maradona,Diego Maradona,PER,0.0,0.0,de,3
Beran A,Beran A,PER,-0.2333333333333333,0.0,de,3
Kristie Noem,Kristie Noem,PER,-0.7999999999999999,0.0,de,3
Li Qiang,Li Qiang,PER,0.2833333333333333,0.0,de,3
Nicole Junkermann,Nicole Junkermann,PER,-0.2333333333333333,0.0,de,3
Prinz Edward,Prinz Edward,PER,0.0,0.0,de,3
Frankreichs Außenminister,Frankreichs Außenminister,PER,-0.2333333333333333,0.0,de,3
Anthony Scaramucci,Anthony Scaramucci,PER,0.0,0.0,de,3
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,-0.2333333333333333,0.0,de,3
Daniel Siad,Daniel Siad,PER,0.0,0.0,de,2
Kurt Beck,Kurt Beck,PER,0.0,0.0,de,2
Trumps Maga-Bewegung,Trumps Maga-Bewegung,PER,-1.0,0.0,de,2
Gisèle Pelicots,Gisèle Pelicots,PER,0.0,0.0,de,2
Marcel Fratzscher,Marcel Fratzscher,PER,0.7,0.0,de,2
Mohammed Bagher Solghadr,Mohammed Bagher Solghadr,PER,0.0,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.7,0.0,de,2
Maite Kelly,Maite Kelly,PER,0.0,0.0,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,-1.0,0.0,de,2
Karyna Shuliak,Karyna Shuliak,PER,0.0,0.0,de,2
Joan Laporta,Joan Laporta,PER,0.0,0.0,de,2
James Staley,James Staley,PER,0.0,0.5,de,2
Pietro Basile,Pietro Basile,PER,0.0,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,0.0,0.0,de,2
Jutta Leerdam,Jutta Leerdam,PER,0.0,0.0,de,2
Meghan Markle,Meghan Markle,PER,0.5,0.0,de,2
Bundestagsvizepräsident Nouripour,Bundestagsvizepräsident Nouripour,PER,0.0,0.0,de,2
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,2
Trumps Fehde,Trumps Fehde,PER,0.0,0.0,de,2
Romeo Beckham,Romeo Beckham,PER,0.5,0.0,de,2
Trumps Ministerkandidat,Trumps Ministerkandidat,PER,0.0,0.0,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,2
Heimatschutzministerin Noem,Heimatschutzministerin Noem,PER,0.0,0.0,de,2
Royal-Experte Andrew Lownie,Royal-Experte Andrew Lownie,PER,-1.0,0.0,de,2
Fergie hart,Fergie hart,PER,0.3499999999999999,0.3333333333333333,de,2
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PER,0.0,0.0,de,2
Van der Bellen,Van der Bellen,PER,0.35,0.0,de,2
Ayatollah Khamenei,Ayatollah Khamenei,PER,1.0,0.0,de,2
Trumps Anhängern,Trumps Anhängern,PER,0.0,0.0,de,2
Sarah Michelle Gellar,Sarah Michelle Gellar,PER,0.35,0.0,de,2
Vergehen Trumps,Vergehen Trumps,PER,-0.7,0.0,de,2
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,2
