,phrase,label,sentiment,subjectivity,language,count
Iris Berben,Iris Berben,PER,-0.2125,0.0,de,8
Ringo Starr,Ringo Starr,PER,-0.125,0.0,de,8
Ken Paxton,Ken Paxton,PER,-0.1625,0.0,de,8
Alex Saab,Alex Saab,PER,-0.2,0.0,de,8
John Lennon,John Lennon,PER,-0.024999999999999994,0.1875,de,8
Josh Brolin,Josh Brolin,PER,0.6285714285714287,0.0,de,7
Jack Brooksbank,Jack Brooksbank,PER,-0.19999999999999998,0.0,de,7
Prinz Vincent,Prinz Vincent,PER,0.6,0.0,de,7
Kevin Warsh,Kevin Warsh,PER,0.34285714285714286,0.0,de,7
Laura Wontorra,Laura Wontorra,PER,0.0,0.0,de,6
Prinzessin Josephine,Prinzessin Josephine,PER,0.7,0.0,de,5
Tulsi Gabbard,Tulsi Gabbard,PER,0.13999999999999999,0.0,de,5
Nic Cage,Nic Cage,PER,0.0,0.0,de,4
Cole Tomas Allen,Cole Tomas Allen,PER,0.16249999999999998,0.0,de,4
Pamela Anderson,Pamela Anderson,PER,0.35,0.0,de,4
Bob Dylan,Bob Dylan,PER,-0.175,0.0,de,4
Nick Cage,Nick Cage,PER,0.0,0.0,de,4
Ben Reilly,Ben Reilly,PER,0.0,0.0,de,3
Premier Starmer,Premier Starmer,PER,0.0,0.0,de,3
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.0,0.0,de,3
Henry Cavill,Henry Cavill,PER,-0.9,0.0,de,3
Zane Lowe,Zane Lowe,PER,0.2333333333333333,0.3333333333333333,de,3
Pedro Almodóvar,Pedro Almodóvar,PER,0.3333333333333333,0.0,de,3
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,3
Siri Hustvedt,Siri Hustvedt,PER,0.5666666666666667,0.0,de,3
Ungarns Wahlsieger,Ungarns Wahlsieger,PER,0.3333333333333333,0.0,de,3
Colby Covington,Colby Covington,PER,0.2333333333333333,0.0,de,3
Maric Verch,Maric Verch,PER,0.0,0.0,de,3
Kylie Jenner,Kylie Jenner,PER,0.2333333333333333,0.0,de,3
Paul Lendvai,Paul Lendvai,PER,0.2333333333333333,0.0,de,3
Rick Woldenberg,Rick Woldenberg,PER,0.2333333333333333,0.0,de,3
Jennifer Rauchet,Jennifer Rauchet,PER,0.5,0.0,de,2
Ex-FBI-Direktor Comey,Ex-FBI-Direktor Comey,PER,0.0,0.0,de,2
Erich Vad,Erich Vad,PER,0.0,0.0,de,2
Frogmore Cottage,Frogmore Cottage,PER,0.0,0.0,de,2
Trumps Lieblingsfeind,Trumps Lieblingsfeind,PER,0.0,0.0,de,2
Deutschlands Kanzler,Deutschlands Kanzler,PER,0.0,0.0,de,2
Nicolas Coppola,Nicolas Coppola,PER,0.5,0.0,de,2
Viktor Órban,Viktor Órban,PER,0.0,0.0,de,2
Nicolas Kim Coppola,Nicolas Kim Coppola,PER,0.0,0.0,de,2
Louise Flanagan,Louise Flanagan,PER,0.0,0.0,de,2
Gustavo Petro,Gustavo Petro,PER,-0.85,0.0,de,2
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.0,de,2
Mark Hamill,Mark Hamill,PER,-0.07500000000000001,0.0,de,2
Otmar Lahodynsky,Otmar Lahodynsky,PER,0.0,0.0,de,2
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,2
Elton John,Elton John,PER,-0.35,0.0,de,2
Dave Grohl,Dave Grohl,PER,-0.35,0.0,de,2
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,2
Konrad Laimer,Konrad Laimer,PER,0.0,0.0,de,2
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,2
Bettina Anderson,Bettina Anderson,PER,0.0,0.0,de,2
Klub-Patron Uli Hoeneß,Klub-Patron Uli Hoeneß,PER,0.7,0.0,de,2
Violet Grohl,Violet Grohl,PER,0.0,0.0,de,2
Poppy Delevingne,Poppy Delevingne,PER,-0.35,0.0,de,2
Axel Milberg,Axel Milberg,PER,0.0,0.0,de,2
Tom Holland,Tom Holland,PER,0.0,0.0,de,2
Tom Marcham,Tom Marcham,PER,-0.5,0.5,de,2
John Travolta,John Travolta,PER,0.0,0.0,de,2
Colbert Questionnaire,Colbert Questionnaire,PER,-0.5166666666666666,0.0,de,2
Donald Jr,Donald Jr,PER,0.0,0.0,de,2
Ex-Beatles Paul,Ex-Beatles Paul,PER,0.0,0.0,de,2
Robert Smith,Robert Smith,PER,0.575,0.0,de,2
Peter Steinlechner,Peter Steinlechner,PER,0.7,0.0,de,2
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.0,de,2
Ariana Grande,Ariana Grande,PER,-0.35,0.0,de,2
Ridley Scott,Ridley Scott,PER,0.0,0.0,de,2
Nvidia Pathtracing,Nvidia Pathtracing,PER,0.0,0.0,de,2
Rosebush Pruning,Rosebush Pruning,PER,0.0,0.0,de,2
Thomas Bruch,Thomas Bruch,PER,0.0,0.0,de,2
Vince Staples,Vince Staples,PER,0.0,0.0,de,2
Wallis Bird,Wallis Bird,PER,0.0,0.0,de,2
Bill Pulte,Bill Pulte,PER,-0.5,0.0,de,2
John Ternus,John Ternus,PER,0.0,0.0,de,2
Peter Phillips,Peter Phillips,PER,0.7,0.0,de,2
Margo Martin,Margo Martin,PER,0.0,0.0,de,2
Humphrey Bogart,Humphrey Bogart,PER,1.0,0.0,de,2
Venezuelas Ex-Staatschef,Venezuelas Ex-Staatschef,PER,-0.5,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,0.5,0.0,de,2
Pierce Brosnan,Pierce Brosnan,PER,0.0,0.0,de,2
Randy Feenstra,Randy Feenstra,PER,0.0,0.0,de,2
Pierce Brosnans,Pierce Brosnans,PER,0.0,0.0,de,2
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,2
Pedro Almodovar,Pedro Almodovar,PER,0.0,1.0,de,2
John Woo,John Woo,PER,0.0,0.0,de,2
Courtenay Valenti,Courtenay Valenti,PER,0.5,0.0,de,2
Matthias Neth,Matthias Neth,PER,0.175,0.0,de,2
Michael Banks,Michael Banks,PER,0.35,0.0,de,2
Maike Kohl-Richter,Maike Kohl-Richter,PER,-0.7,0.0,de,2
Wes Streeting,Wes Streeting,PER,0.35,0.0,de,2
Heribert Schwans,Heribert Schwans,PER,0.0,0.0,de,2
Harriet Sperling,Harriet Sperling,PER,0.7,0.0,de,2
Nicole Kidman,Nicole Kidman,PER,0.0,1.0,de,2
Ungarns Kurs,Ungarns Kurs,PER,0.0,0.0,de,2
Raul Castro,Raul Castro,PER,-0.575,0.0,de,2
Lars Feld,Lars Feld,PER,-0.425,0.0,de,2
Elvis Costello,Elvis Costello,PER,0.7,0.0,de,1
Forrest Nolan,Forrest Nolan,PER,0.0,0.0,de,1
La Sécurité,La Sécurité,PER,0.0,0.0,de,1
"Trumps ""Lieblingskämpfer","Trumps ""Lieblingskämpfer",PER,0.0,0.0,de,1
Rodrigo Sorogoyen e Paper,Rodrigo Sorogoyen e Paper,PER,0.0,0.0,de,1
Woody Harrelson,Woody Harrelson,PER,0.0,0.0,de,1
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.0,0.0,de,1
Tom Schilling,Tom Schilling,PER,0.0,0.0,de,1
MAGAs Männlichkeitsideologie,MAGAs Männlichkeitsideologie,PER,0.0,0.0,de,1
Andrei Swjaginzews,Andrei Swjaginzews,PER,1.0,0.0,de,1
© Felix Burchardt,© Felix Burchardt,PER,0.0,0.0,de,1
Naomi Scott,Naomi Scott,PER,0.0,0.0,de,1
Beatles-Legende Pau,Beatles-Legende Pau,PER,0.0,0.0,de,1
