,phrase,label,sentiment,subjectivity,language,count
Woody Allen,Woody Allen,PER,0.47000000000000003,0.0,de,10
Spike Lee,Spike Lee,PER,0.05185185185185184,0.0,de,9
Armin Laschet,Armin Laschet,PER,-0.1111111111111111,0.0,de,9
James Bond,James Bond,PER,-0.3611111111111111,0.0,de,9
Lisa Müller,Lisa Müller,PER,0.0,0.0,de,9
Claudia Major,Claudia Major,PER,0.0,0.0,de,7
Letitia James,Letitia James,PER,0.0,0.0,de,6
Liveblog USA,Liveblog USA,PER,-0.3333333333333333,0.0,de,6
Susie Wiles,Susie Wiles,PER,0.46333333333333326,0.06666666666666667,de,5
Gianni Infantino,Gianni Infantino,PER,0.13999999999999999,0.2,de,5
Cate Blanchett,Cate Blanchett,PER,0.0,0.0,de,5
Trumps Sprecherin,Trumps Sprecherin,PER,0.175,0.0,de,4
Familienmitglied von Trump-Sprecherin,Familienmitglied von Trump-Sprecherin,PER,-0.25,0.0,de,4
Lennart Karl,Lennart Karl,PER,0.175,0.0,de,4
Carlos Alcaraz,Carlos Alcaraz,PER,0.5125,0.0,de,4
Duke of York,Duke of York,PER,0.09999999999999998,0.0,de,4
Ferdinand von Schirach,Ferdinand von Schirach,PER,0.425,0.0,de,4
Kate Gastgeberin,Kate Gastgeberin,PER,-0.175,0.0,de,4
Viggo Mortensen,Viggo Mortensen,PER,0.0,0.0,de,4
Monica Bellucci,Monica Bellucci,PER,0.0,0.0,de,4
Daniel Craig,Daniel Craig,PER,-0.175,0.0,de,4
Bela B,Bela B,PER,0.0,0.0,de,4
Rea Garvey,Rea Garvey,PER,0.0,0.0,de,4
Julian Nagelsmann,Julian Nagelsmann,PER,-0.2333333333333333,0.0,de,4
Thomas Gottschalk,Thomas Gottschalk,PER,0.05000000000000001,0.3333333333333333,de,3
Emanuel Ax,Emanuel Ax,PER,0.4666666666666666,0.0,de,3
Reiner Haseloff,Reiner Haseloff,PER,0.10000000000000002,0.0,de,3
Trumps Vize,Trumps Vize,PER,-0.40833333333333327,0.0,de,3
Alexander Gerst,Alexander Gerst,PER,0.0,0.0,de,3
Eugenies Hochzeits-Tiara,Eugenies Hochzeits-Tiara,PER,-0.2333333333333333,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.0,de,3
Liam Payne,Liam Payne,PER,-0.2333333333333333,0.0,de,3
Nicolás Maduro,Nicolás Maduro,PER,0.0,0.0,de,3
Luana Lopes Lara,Luana Lopes Lara,PER,0.2333333333333333,0.0,de,3
