,phrase,label,sentiment,subjectivity,language,count
Du Hast,Du Hast,PER,0.0,0.0,de,8
Giovanni Zarrella,Giovanni Zarrella,PER,0.19999999999999998,0.0,de,7
Mychajlo Fedorow,Mychajlo Fedorow,PER,0.0,0.0,de,7
Andreas Ferber,Andreas Ferber,PER,0.5,0.0,de,6
Sabine Adler,Sabine Adler,PER,-0.2333333333333333,0.3333333333333333,de,6
Dolly Parton,Dolly Parton,PER,0.16999999999999998,0.0,de,5
Manuela Schwesig,Manuela Schwesig,PER,0.2,0.0,de,5
Jensen Huang,Jensen Huang,PER,0.0,0.0,de,5
Andrew Burnham,Andrew Burnham,PER,0.0,0.5,de,4
Osteuropa-Korrespondentin des Deutschlandfunks,Osteuropa-Korrespondentin des Deutschlandfunks,PER,-0.35,0.5,de,4
Beatrice Egli,Beatrice Egli,PER,0.0,0.0,de,4
John Cena,John Cena,PER,0.0,0.0,de,4
Ihor Klymenko,Ihor Klymenko,PER,0.0,0.0,de,4
Peter Neumann,Peter Neumann,PER,0.0,0.0,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.0,0.0,de,3
Tugay Saraç,Tugay Saraç,PER,-0.2333333333333333,0.3333333333333333,de,3
Fred Pleitgen,Fred Pleitgen,PER,-0.11666666666666665,0.16666666666666666,de,3
Klaus Holetschek,Klaus Holetschek,PER,0.5666666666666667,0.0,de,3
Lola Weippert,Lola Weippert,PER,-0.3333333333333333,0.0,de,3
Mel C,Mel C,PER,0.3333333333333333,0.0,de,3
Kevin Feige,Kevin Feige,PER,-0.2333333333333333,0.0,de,3
Oliver Kirchner,Oliver Kirchner,PER,0.0,0.0,de,3
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,3
Semino Rossi,Semino Rossi,PER,0.0,0.0,de,3
Shabana Mahmood,Shabana Mahmood,PER,0.5666666666666667,0.0,de,3
Jewhenij Chmara,Jewhenij Chmara,PER,0.0,0.0,de,3
Ina Müller,Ina Müller,PER,0.0,0.0,de,3
Bolsonaros Sohn,Bolsonaros Sohn,PER,0.0,0.0,de,2
Frederik Schindler,Frederik Schindler,PER,0.0,0.0,de,2
Karina Schuljak,Karina Schuljak,PER,0.0,0.0,de,2
Sascha Adamek,Sascha Adamek,PER,0.0,0.0,de,2
Tom Cruise,Tom Cruise,PER,0.5,0.0,de,2
