,phrase,label,sentiment,subjectivity,language,count
Mario Adorf,Mario Adorf,PER,0.09166666666666666,0.0,de,18
Nick Reiner,Nick Reiner,PER,-0.4840909090909091,0.0,de,11
Sohn Nick,Sohn Nick,PER,-0.45,0.0,de,11
Michele Reiner,Michele Reiner,PER,-0.06000000000000001,0.0,de,10
Delcy Rodríguez,Delcy Rodríguez,PER,0.1111111111111111,0.0,de,9
James Bond,James Bond,PER,-0.3611111111111111,0.0,de,9
Lisa Müller,Lisa Müller,PER,0.0,0.0,de,9
María Corina Machado,María Corina Machado,PER,0.01666666666666667,0.0,de,9
Armin Laschet,Armin Laschet,PER,-0.1111111111111111,0.0,de,9
Susie Wiles,Susie Wiles,PER,0.22083333333333333,0.041666666666666664,de,8
Michele schockt,Michele schockt,PER,-0.94375,0.0,de,8
Claudia Major,Claudia Major,PER,0.0,0.0,de,7
Liveblog USA,Liveblog USA,PER,-0.16666666666666666,0.0,de,6
Letitia James,Letitia James,PER,0.0,0.0,de,6
Gianni Infantino,Gianni Infantino,PER,0.13999999999999999,0.2,de,5
Cilia Flores,Cilia Flores,PER,-0.41,0.0,de,5
Daniel Craig,Daniel Craig,PER,-0.175,0.0,de,4
Familienmitglied von Trump-Sprecherin,Familienmitglied von Trump-Sprecherin,PER,-0.25,0.0,de,4
Michele Singer Reiner,Michele Singer Reiner,PER,-0.5,0.0,de,4
Kate Gastgeberin,Kate Gastgeberin,PER,-0.175,0.0,de,4
Lennart Karl,Lennart Karl,PER,0.175,0.0,de,4
Julian Nagelsmann,Julian Nagelsmann,PER,-0.2333333333333333,0.0,de,4
Duke of York,Duke of York,PER,0.09999999999999998,0.0,de,4
Sohn Nick Reiner,Sohn Nick Reiner,PER,-0.675,0.0,de,4
Trumps Sprecherin,Trumps Sprecherin,PER,0.175,0.0,de,4
Jim Caviezel,Jim Caviezel,PER,0.0,0.3333333333333333,de,3
Alexander Gerst,Alexander Gerst,PER,0.0,0.0,de,3
Thomas Kemmerich,Thomas Kemmerich,PER,0.5666666666666667,0.0,de,3
Sohn des Paares,Sohn des Paares,PER,-0.85,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.0,de,3
Jacques Tilly,Jacques Tilly,PER,0.0,0.0,de,3
Jared Isaacman,Jared Isaacman,PER,0.0,0.0,de,3
Trumps Vize,Trumps Vize,PER,-0.40833333333333327,0.0,de,3
Ronald Reagan,Ronald Reagan,PER,0.3333333333333333,0.0,de,3
Michele Singer,Michele Singer,PER,-0.3333333333333333,0.0,de,3
Trumps Silvesterparty,Trumps Silvesterparty,PER,0.0,0.0,de,3
Vera Weber,Vera Weber,PER,0.0,0.0,de,3
Trumps Pressesprecherin,Trumps Pressesprecherin,PER,-0.2833333333333333,0.0,de,3
Michael Bublé,Michael Bublé,PER,0.0,0.0,de,3
Fifa-Chef Gianni Infantino,Fifa-Chef Gianni Infantino,PER,0.0,0.0,de,3
Robert Redford,Robert Redford,PER,0.4666666666666666,0.0,de,3
Weißes Haus,Weißes Haus,PER,0.0,0.0,de,3
Monique Faye,Monique Faye,PER,-0.3833333333333333,0.0,de,3
Jane Goodall,Jane Goodall,PER,0.4666666666666666,0.0,de,3
Marianne Faithfull,Marianne Faithfull,PER,0.4666666666666666,0.0,de,3
Hollywood-Star Elizabeth Olsen,Hollywood-Star Elizabeth Olsen,PER,0.8111111111111112,0.0,de,3
Miles Teller,Miles Teller,PER,0.8111111111111112,0.0,de,3
Emanuel Ax,Emanuel Ax,PER,0.4666666666666666,0.0,de,3
Sohn von Rob,Sohn von Rob,PER,0.0,0.0,de,3
Luana Lopes Lara,Luana Lopes Lara,PER,0.2333333333333333,0.0,de,3
Patrice Aminati,Patrice Aminati,PER,0.0,0.0,de,3
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,2
Mexikos Staatschefin,Mexikos Staatschefin,PER,0.0,0.0,de,2
Europas Marilyn Monroe,Europas Marilyn Monroe,PER,0.0,0.0,de,2
Isaac Herzog,Isaac Herzog,PER,-0.35,0.0,de,2
Kommentatoren-Legende Carsten Sostmeier,Kommentatoren-Legende Carsten Sostmeier,PER,0.0,0.0,de,2
Kanadas Premier,Kanadas Premier,PER,0.0,0.0,de,2
Anna Osius,Anna Osius,PER,0.0,0.0,de,2
Franz Weber,Franz Weber,PER,0.0,0.0,de,2
Alexander Eichwald,Alexander Eichwald,PER,0.7,0.0,de,2
Tulsi Gabbard,Tulsi Gabbard,PER,0.0,0.0,de,2
Naftali Bennett,Naftali Bennett,PER,0.0,0.0,de,2
Heiner Müller,Heiner Müller,PER,-0.35,0.0,de,2
Enkelin Athena,Enkelin Athena,PER,-0.925,0.0,de,2
Nico Lange,Nico Lange,PER,0.0,1.0,de,2
Florian Wirtz,Florian Wirtz,PER,-0.35,0.0,de,2
Washingtons Sicherheitsstrategie,Washingtons Sicherheitsstrategie,PER,-0.5,0.0,de,2
Lars Jessen,Lars Jessen,PER,0.0,0.0,de,2
Otto Schenk,Otto Schenk,PER,-0.07500000000000001,0.0,de,2
Ehefrau Victoria,Ehefrau Victoria,PER,0.0,0.0,de,2
Philipp Peyman Engel,Philipp Peyman Engel,PER,0.0,0.0,de,2
Gunter Sachs,Gunter Sachs,PER,0.0,0.5,de,2
Larry Nassar,Larry Nassar,PER,-0.35,0.0,de,2
Windsor  ,Windsor  ,PER,0.0,0.0,de,2
Milan Nedeljković,Milan Nedeljković,PER,0.0,0.0,de,2
Tony Blair,Tony Blair,PER,-0.35,0.0,de,2
Andrews Töchter,Andrews Töchter,PER,-0.5,0.0,de,2
Ehefrau Michele,Ehefrau Michele,PER,-0.925,0.0,de,2
Art Garfunkel Jr,Art Garfunkel Jr,PER,-1.0,0.0,de,2
Thomas Anders,Thomas Anders,PER,-1.0,0.0,de,2
