,phrase,label,sentiment,subjectivity,language,count
María Corina Machado,María Corina Machado,PER,0.028205128205128212,0.057692307692307696,de,26
Lisa Müller,Lisa Müller,PER,0.09285714285714285,0.18571428571428572,de,14
Alex Pretti,Alex Pretti,PER,-0.4272727272727273,0.09090909090909091,de,11
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,PER,0.01666666666666667,0.0,de,9
James Bond,James Bond,PER,-0.3611111111111111,0.0,de,9
Susie Wiles,Susie Wiles,PER,0.22083333333333333,0.041666666666666664,de,8
Michele schockt,Michele schockt,PER,-0.94375,0.0,de,8
Liveblog USA,Liveblog USA,PER,-0.16666666666666666,0.0,de,6
Tom Homan,Tom Homan,PER,0.0,0.0,de,6
Gianni Infantino,Gianni Infantino,PER,0.13999999999999999,0.2,de,5
Sohn des Paares,Sohn des Paares,PER,-0.9099999999999999,0.0,de,5
Daniel Craig,Daniel Craig,PER,-0.175,0.0,de,4
Julian Nagelsmann,Julian Nagelsmann,PER,-0.2333333333333333,0.0,de,4
Renee Nicole Good,Renee Nicole Good,PER,0.0,0.0,de,4
Weißes Haus,Weißes Haus,PER,0.0,0.0,de,3
María Machado,María Machado,PER,0.3333333333333333,0.0,de,3
Emanuel Ax,Emanuel Ax,PER,0.4666666666666666,0.0,de,3
Thomas Kemmerich,Thomas Kemmerich,PER,0.5666666666666667,0.0,de,3
Jacques Tilly,Jacques Tilly,PER,0.0,0.0,de,3
Sohn von Rob,Sohn von Rob,PER,0.0,0.0,de,3
Nicole Good,Nicole Good,PER,0.0,0.0,de,3
Patrice Aminati,Patrice Aminati,PER,0.0,0.0,de,3
Romy Reiner,Romy Reiner,PER,0.2333333333333333,0.0,de,3
Jared Isaacman,Jared Isaacman,PER,0.0,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.0,de,3
Thomas Röwekamp,Thomas Röwekamp,PER,0.0,0.3333333333333333,de,3
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,0.0,0.0,de,3
Robert Redford,Robert Redford,PER,0.4666666666666666,0.0,de,3
Marianne Faithfull,Marianne Faithfull,PER,0.4666666666666666,0.0,de,3
Jane Goodall,Jane Goodall,PER,0.4666666666666666,0.0,de,3
Friedensnobelpreisträgerin Machado,Friedensnobelpreisträgerin Machado,PER,-0.3333333333333333,0.0,de,3
Vizepräsidentin Rodríguez,Vizepräsidentin Rodríguez,PER,0.2333333333333333,0.0,de,3
Miles Teller,Miles Teller,PER,0.8111111111111112,0.0,de,3
Monique Faye,Monique Faye,PER,-0.3833333333333333,0.0,de,3
Vera Weber,Vera Weber,PER,0.0,0.0,de,3
Trumps Silvesterparty,Trumps Silvesterparty,PER,0.0,0.0,de,3
Jim Caviezel,Jim Caviezel,PER,0.0,0.3333333333333333,de,3
Hollywood-Star Elizabeth Olsen,Hollywood-Star Elizabeth Olsen,PER,0.8111111111111112,0.0,de,3
Fifa-Chef Gianni Infantino,Fifa-Chef Gianni Infantino,PER,0.0,0.0,de,3
Luana Lopes Lara,Luana Lopes Lara,PER,0.2333333333333333,0.0,de,3
William Shatner,William Shatner,PER,0.0,0.0,de,2
Ehefrau Michele,Ehefrau Michele,PER,-0.925,0.0,de,2
Delcy Eloína Rodríguez Gómez,Delcy Eloína Rodríguez Gómez,PER,0.0,0.0,de,2
Tulsi Gabbard,Tulsi Gabbard,PER,0.0,0.0,de,2
Duke of York,Duke of York,PER,-0.5,0.0,de,2
Adelia Zeidler,Adelia Zeidler,PER,-1.0,0.0,de,2
Elsie Hewitt,Elsie Hewitt,PER,0.7,0.0,de,2
Star Trek,Star Trek,PER,0.0,0.0,de,2
Kanadas Premier,Kanadas Premier,PER,0.0,0.0,de,2
Andrews Töchter,Andrews Töchter,PER,-0.5,0.0,de,2
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,2
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.0,0.0,de,2
Stefan Aldenhoven,Stefan Aldenhoven,PER,0.0,0.0,de,2
Trumps Stabschefin,Trumps Stabschefin,PER,0.0,0.0,de,2
Ehefrau Lisa,Ehefrau Lisa,PER,-0.35,0.0,de,2
Nick Reinhardt,Nick Reinhardt,PER,0.5,0.0,de,2
Kathy Bates,Kathy Bates,PER,-0.35,0.0,de,2
Herbert Bauernebel,Herbert Bauernebel,PER,0.0,0.0,de,2
By Bo Erickson and Kanishka Singh,By Bo Erickson and Kanishka Singh,PER,0.0,0.0,de,2
Marius Fortelni,Marius Fortelni,PER,0.0,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,2
Larry Nassar,Larry Nassar,PER,-0.35,0.0,de,2
Thomas Gansch,Thomas Gansch,PER,0.0,0.0,de,2
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,2
Julian Nida-Rümelin,Julian Nida-Rümelin,PER,0.0,0.0,de,2
Franz Weber,Franz Weber,PER,0.0,0.0,de,2
Lars Jessen,Lars Jessen,PER,0.0,0.0,de,2
Europas Marilyn Monroe,Europas Marilyn Monroe,PER,0.0,0.0,de,2
Moskaus Truppen,Moskaus Truppen,PER,0.0,0.0,de,2
Otto Schenk,Otto Schenk,PER,-0.07500000000000001,0.0,de,2
Gunter Sachs,Gunter Sachs,PER,0.0,0.5,de,2
Diktators Maduro,Diktators Maduro,PER,0.0,0.0,de,2
Trumps Coup,Trumps Coup,PER,0.0,0.0,de,2
Renée Good,Renée Good,PER,0.0,0.0,de,2
Tim Röhn,Tim Röhn,PER,0.0,0.0,de,2
Michael Wolff,Michael Wolff,PER,0.5,0.0,de,2
König Donnie VIII,König Donnie VIII,PER,0.0,0.0,de,2
Heiner Müller,Heiner Müller,PER,-0.35,0.0,de,2
Grünen-Chefin Franziska Brantner,Grünen-Chefin Franziska Brantner,PER,0.0,0.0,de,2
Florian Wirtz,Florian Wirtz,PER,-0.35,0.0,de,2
Jan 13,Jan 13,PER,0.0,0.0,de,2
