,phrase,label,sentiment,subjectivity,language,count
Andrea Berg,Andrea Berg,PER,0.0,0.0,de,13
Kerstin Ott,Kerstin Ott,PER,0.0,0.0,de,8
Jannik Sinner,Jannik Sinner,PER,0.0,0.0,de,8
Vanessa Mai,Vanessa Mai,PER,0.0,0.0,de,7
Alexander Zverev,Alexander Zverev,PER,-0.09999999999999999,0.0,de,7
Mychajlo Fedorow,Mychajlo Fedorow,PER,0.0,0.0,de,7
Serhij Korezkyj,Serhij Korezkyj,PER,0.2333333333333333,0.0,de,6
Jensen Huang,Jensen Huang,PER,0.0,0.0,de,5
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,0.4,0.0,de,5
Julija Swyrydenko,Julija Swyrydenko,PER,0.13999999999999999,0.0,de,5
Du Hast,Du Hast,PER,0.0,0.0,de,5
Premier Starmer,Premier Starmer,PER,0.0,0.0,de,5
Liveblog Irans,Liveblog Irans,PER,0.2,0.0,de,5
Gianni Infantino,Gianni Infantino,PER,0.175,0.0,de,4
Ihor Klymenko,Ihor Klymenko,PER,0.0,0.0,de,4
Beatrice Egli,Beatrice Egli,PER,0.0,0.0,de,4
Christina Block,Christina Block,PER,0.0,0.0,de,4
Val Kilmer,Val Kilmer,PER,0.0,0.0,de,4
Andrew Burnham,Andrew Burnham,PER,0.0,0.5,de,4
Harry Kane,Harry Kane,PER,0.0,0.0,de,4
John Cena,John Cena,PER,0.0,0.0,de,4
Kevin Feige,Kevin Feige,PER,-0.2333333333333333,0.0,de,3
Sean Connery,Sean Connery,PER,0.0,0.0,de,3
Folarin Balogun,Folarin Balogun,PER,0.2333333333333333,0.0,de,3
Ina Müller,Ina Müller,PER,0.0,0.0,de,3
Meghan Markle,Meghan Markle,PER,1.0,0.0,de,3
Jewhenij Chmara,Jewhenij Chmara,PER,0.0,0.0,de,3
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,3
Bruno Mars,Bruno Mars,PER,0.2333333333333333,0.0,de,3
Lance Schroyer,Lance Schroyer,PER,0.0,0.0,de,3
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,3
Shabana Mahmood,Shabana Mahmood,PER,0.5666666666666667,0.0,de,3
Ministerpräsidentin Swyrydenko,Ministerpräsidentin Swyrydenko,PER,0.2333333333333333,0.0,de,3
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,3
Steve Clayton,Steve Clayton,PER,0.38888888888888884,0.0,de,3
Trumps Drohung,Trumps Drohung,PER,-0.23333333333333334,0.0,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,0.0,0.0,de,2
Kremlin aide,Kremlin aide,PER,0.0,0.0,de,2
Nachbarn Post,Nachbarn Post,PER,0.0,0.0,de,2
Darline Graham Nordone,Darline Graham Nordone,PER,0.35,0.0,de,2
Joseph Aoun,Joseph Aoun,PER,0.2583333333333333,0.0,de,2
Jean-Yves Camus,Jean-Yves Camus,PER,0.75,0.25,de,2
Dow Jones,Dow Jones,PER,0.0,0.0,de,2
Roland Kaiser,Roland Kaiser,PER,-0.5,0.0,de,2
Irans Atomprogramm,Irans Atomprogramm,PER,0.0,0.5,de,2
Sohn von Brasiliens,Sohn von Brasiliens,PER,0.0,0.0,de,2
By Andrew Chung,By Andrew Chung,PER,0.0,0.0,de,2
Lisa Cook,Lisa Cook,PER,0.0,0.0,de,2
Naim Qassem,Naim Qassem,PER,-0.35,0.0,de,2
Bolsonaros Sohn,Bolsonaros Sohn,PER,0.0,0.0,de,2
Flavio Bolsonaro,Flavio Bolsonaro,PER,0.0,0.0,de,2
