,phrase,label,sentiment,subjectivity,language,count
Kendall Jenner,Kendall Jenner,PER,0.04615384615384616,0.0,de,13
Daniel Craig,Daniel Craig,PER,0.11666666666666665,0.0,de,12
Iris Berben,Iris Berben,PER,-0.2125,0.0,de,8
Josh Brolin,Josh Brolin,PER,0.6285714285714287,0.0,de,7
Sam Levinson,Sam Levinson,PER,0.3333333333333333,0.0,de,6
Maja T,Maja T,PER,0.0,0.0,de,6
Christian Schwarz-Schilling,Christian Schwarz-Schilling,PER,-0.8333333333333334,0.0,de,6
FDP-Chef Dürr,FDP-Chef Dürr,PER,-0.5599999999999999,0.0,de,5
Donald Tusk,Donald Tusk,PER,0.2,0.0,de,5
Liam Neeson,Liam Neeson,PER,0.0,0.0,de,4
Adam Sandler,Adam Sandler,PER,0.75,0.0,de,4
Hauptdarstellerin Zendaya,Hauptdarstellerin Zendaya,PER,1.0,0.0,de,4
Malcolm-Jamal Warner,Malcolm-Jamal Warner,PER,-0.175,0.75,de,4
Pamela Anderson,Pamela Anderson,PER,0.35,0.0,de,4
Paul Lendvai,Paul Lendvai,PER,0.2333333333333333,0.0,de,3
Victor Orban,Victor Orban,PER,0.9,0.0,de,3
Randy George,Randy George,PER,-0.4666666666666666,0.0,de,3
Tulsi Gabbard,Tulsi Gabbard,PER,-0.3333333333333333,0.0,de,3
Frankreichs Außenminister,Frankreichs Außenminister,PER,-0.2333333333333333,0.0,de,3
Kelly Family,Kelly Family,PER,0.6666666666666666,0.0,de,3
Diego Maradona,Diego Maradona,PER,0.0,0.0,de,3
Ungarns Regierungschef,Ungarns Regierungschef,PER,-0.6666666666666666,0.0,de,3
Senta Berger,Senta Berger,PER,0.0,0.0,de,3
Péter Nádas,Péter Nádas,PER,0.2333333333333333,0.3333333333333333,de,3
Beran A,Beran A,PER,-0.2333333333333333,0.0,de,3
Courtenay Valenti,Courtenay Valenti,PER,0.5,0.0,de,2
Generaldirektor Haffenloher,Generaldirektor Haffenloher,PER,0.0,0.0,de,2
Modschtaba Chamenei,Modschtaba Chamenei,PER,0.0,0.0,de,2
Ungarns Kurs,Ungarns Kurs,PER,0.0,0.0,de,2
Heribert Schwans,Heribert Schwans,PER,0.0,0.0,de,2
Maike Kohl-Richter,Maike Kohl-Richter,PER,-0.7,0.0,de,2
Viktor Órban,Viktor Órban,PER,0.0,0.0,de,2
Volker Schlöndorff,Volker Schlöndorff,PER,0.0,0.0,de,2
Michael Stark,Michael Stark,PER,0.7,0.0,de,2
Jennifer Rauchet,Jennifer Rauchet,PER,0.5,0.0,de,2
Nicole Kidman,Nicole Kidman,PER,0.0,1.0,de,2
Deutschlands Kanzler,Deutschlands Kanzler,PER,0.0,0.0,de,2
Peter Steinlechner,Peter Steinlechner,PER,0.7,0.0,de,2
Tom Marcham,Tom Marcham,PER,-0.5,0.5,de,2
Axel Milberg,Axel Milberg,PER,0.0,0.0,de,2
Jack Black,Jack Black,PER,0.5916666666666667,0.0,de,2
Chris Pratt,Chris Pratt,PER,0.5916666666666667,0.0,de,2
Richard Grenell,Richard Grenell,PER,0.35,0.0,de,2
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,2
Nvidia Pathtracing,Nvidia Pathtracing,PER,0.0,0.0,de,2
Maximilian Brückner,Maximilian Brückner,PER,0.35,0.0,de,2
Magyars Tisza,Magyars Tisza,PER,0.0,0.0,de,2
Lied unt,Lied unt,PER,0.7,0.0,de,2
königsblauen Anhänger,königsblauen Anhänger,PER,0.7,0.0,de,2
Pedro Almodovar,Pedro Almodovar,PER,0.0,1.0,de,2
Marta Kos,Marta Kos,PER,0.07500000000000001,0.0,de,2
Sarah Michelle Gellar,Sarah Michelle Gellar,PER,0.35,0.0,de,2
Ridley Scott,Ridley Scott,PER,0.0,0.0,de,2
Pierce Brosnan,Pierce Brosnan,PER,0.0,0.0,de,2
Pierce Brosnans,Pierce Brosnans,PER,0.0,0.0,de,2
Daniel Rona,Daniel Rona,PER,0.5,0.0,de,2
Kevin Warsh,Kevin Warsh,PER,0.5,0.0,de,2
Robert Fico,Robert Fico,PER,0.425,0.0,de,2
Orbáns Wahlniederlage,Orbáns Wahlniederlage,PER,0.0,0.0,de,2
Rosebush Pruning,Rosebush Pruning,PER,0.0,0.0,de,2
Rory McIlroy,Rory McIlroy,PER,0.0,0.0,de,2
Hunter Schafer,Hunter Schafer,PER,-0.35,0.0,de,2
Peter Jackson,Peter Jackson,PER,0.0,0.0,de,2
Ungarns Oppositionsführer,Ungarns Oppositionsführer,PER,0.5,0.0,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,-1.0,0.0,de,2
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,-0.35,0.0,de,2
Amerikas Elite-Unis,Amerikas Elite-Unis,PER,0.0,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.7,0.0,de,2
Joan Laporta,Joan Laporta,PER,0.0,0.0,de,2
Trumps Maga-Bewegung,Trumps Maga-Bewegung,PER,-1.0,0.0,de,2
Mohammed Bagher Solghadr,Mohammed Bagher Solghadr,PER,0.0,0.0,de,2
Trumps Kriegskredit,Trumps Kriegskredit,PER,0.0,0.0,de,1
Böse Russen,Böse Russen,PER,-0.85,0.0,de,1
Big Hig,Big Hig,PER,0.7,0.0,de,1
Orbáns Propagandaapparat,Orbáns Propagandaapparat,PER,0.0,0.0,de,1
Orbáns Kulturkampf,Orbáns Kulturkampf,PER,0.5,0.4,de,1
Trump von Ex-Präsidenten,Trump von Ex-Präsidenten,PER,-1.0,0.0,de,1
Kriegsminister Hegseth posaunt,Kriegsminister Hegseth posaunt,PER,-1.0,0.0,de,1
bedrückendem Endzeit-Abenteuer von Ridley Scott,bedrückendem Endzeit-Abenteuer von Ridley Scott,PER,-1.0,0.0,de,1
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,1
Frank Sinatra,Frank Sinatra,PER,-1.0,0.0,de,1
Irans Schattenmann,Irans Schattenmann,PER,0.0,0.0,de,1
Trumps Fed-Kandidat,Trumps Fed-Kandidat,PER,1.0,0.0,de,1
