,phrase,label,sentiment,subjectivity,language,count
Neil Young,Neil Young,PER,0.0,0.0,de,7
Nicki Minaj,Nicki Minaj,PER,0.14999999999999997,0.07142857142857142,de,7
Lars Løkke Rasmussen,Lars Løkke Rasmussen,PER,0.2,0.0,de,5
Frankreichs Justiz,Frankreichs Justiz,PER,0.0,0.0,de,5
Industrieminister Álex Saab,Industrieminister Álex Saab,PER,-0.41999999999999993,0.0,de,5
Mona Juul,Mona Juul,PER,-0.13999999999999999,0.0,de,5
Venezuelas Friedensnobelpreisträgerin Machado,Venezuelas Friedensnobelpreisträgerin Machado,PER,-0.13999999999999999,0.0,de,5
Klaus Schwab,Klaus Schwab,PER,-0.33999999999999997,0.0,de,5
Sean Connery,Sean Connery,PER,0.0,0.5,de,4
Premier Starmer,Premier Starmer,PER,-0.13749999999999998,0.0,de,4
María Machado,María Machado,PER,0.425,0.0,de,4
Tony Blair,Tony Blair,PER,-0.175,0.0,de,4
Charles Kushner,Charles Kushner,PER,-0.04375,0.125,de,4
James Talarico,James Talarico,PER,0.13749999999999998,0.0,de,4
Jamie Foxx,Jamie Foxx,PER,-0.175,0.0,de,4
Gregory Bovino,Gregory Bovino,PER,-0.3499999999999999,0.0,de,4
Hunter Hess,Hunter Hess,PER,0.6666666666666666,0.0,de,3
Trevor Noah,Trevor Noah,PER,-0.2333333333333333,0.0,de,3
Epstein-Komplizin Maxwell,Epstein-Komplizin Maxwell,PER,0.0,0.0,de,3
Gordon Brown,Gordon Brown,PER,-0.3333333333333333,0.0,de,3
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,3
Liveblog Prettis Familie,Liveblog Prettis Familie,PER,0.75,0.0,de,3
Amy Klobuchar,Amy Klobuchar,PER,0.4666666666666666,0.0,de,3
Renée Good,Renée Good,PER,0.0,0.0,de,3
Thomas Röwekamp,Thomas Röwekamp,PER,0.0,0.3333333333333333,de,3
Børge Brende,Børge Brende,PER,0.0,0.0,de,3
Henry Cavill,Henry Cavill,PER,0.3333333333333333,0.0,de,3
Nicole Junkermann,Nicole Junkermann,PER,-0.2333333333333333,0.0,de,3
Morgan McSweeney,Morgan McSweeney,PER,0.0,0.0,de,3
Melinda French Gates,Melinda French Gates,PER,0.2333333333333333,0.0,de,3
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,PER,0.0,0.3333333333333333,de,3
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
Carsten Spengemann,Carsten Spengemann,PER,0.5,0.0,de,2
Sepp Müller,Sepp Müller,PER,0.5,0.0,de,2
Börge Brende,Börge Brende,PER,0.0,0.0,de,2
Greg Bovino,Greg Bovino,PER,0.0,0.0,de,2
berüchtigtem Foto,berüchtigtem Foto,PER,-1.0,0.0,de,2
Todesschüsse von Minneapolis,Todesschüsse von Minneapolis,PER,0.0,0.0,de,2
Pamela Anderson,Pamela Anderson,PER,0.0,0.5,de,2
Stefan Bollinger,Stefan Bollinger,PER,-1.0,0.0,de,2
Trumps Afghanistan-Aussagen,Trumps Afghanistan-Aussagen,PER,-0.5,0.0,de,2
Thorbjörn Jagland,Thorbjörn Jagland,PER,0.0,0.0,de,2
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,2
Jens Frederik Nielsen,Jens Frederik Nielsen,PER,0.35,0.0,de,2
Stephen Miller,Stephen Miller,PER,0.0,0.0,de,2
Mette Frederiksen,Mette Frederiksen,PER,0.35,0.0,de,2
Nikolaus Blome,Nikolaus Blome,PER,0.7,0.0,de,2
Grünen-Fraktionschefin Katharina Dröge,Grünen-Fraktionschefin Katharina Dröge,PER,0.85,0.0,de,2
Clara Pfe,Clara Pfe,PER,0.7,0.0,de,2
Savannah Guthrie,Savannah Guthrie,PER,0.0,0.0,de,2
Marc Ouellet,Marc Ouellet,PER,0.0,0.0,de,2
Ian McKellen,Ian McKellen,PER,0.0,0.0,de,2
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,2
Übergangspräsidentin Rodríguez,Übergangspräsidentin Rodríguez,PER,0.0,0.0,de,2
Quinn Slobodian,Quinn Slobodian,PER,0.0,0.0,de,2
Ben Tarnoff,Ben Tarnoff,PER,0.0,0.0,de,2
Jana Hensel,Jana Hensel,PER,0.5,0.0,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.5,de,2
Joscha Bach,Joscha Bach,PER,0.0,0.0,de,2
William Shatner,William Shatner,PER,0.0,0.0,de,2
Arndt Striegler,Arndt Striegler,PER,0.3833333333333333,0.13333333333333333,de,2
Ilona W,Ilona W,PER,0.7,0.0,de,2
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,2
Wolfgang Ischinger,Wolfgang Ischinger,PER,0.0,0.0,de,2
Juuls Beziehungen,Juuls Beziehungen,PER,0.0,0.0,de,2
Charli xcx,Charli xcx,PER,0.0,0.5,de,2
Norwegens Kronprinzessin,Norwegens Kronprinzessin,PER,0.15000000000000002,0.0,de,2
Frankreichs Innenministerium,Frankreichs Innenministerium,PER,0.5,0.0,de,2
Topdiplomatin Juul,Topdiplomatin Juul,PER,0.0,0.0,de,2
Terje Röd-Larsen,Terje Röd-Larsen,PER,0.0,0.0,de,2
Irene Mihalic,Irene Mihalic,PER,0.25,0.25,de,2
Pablo Pérez,Pablo Pérez,PER,0.8500000000000001,0.0,de,2
Marius Borg Høiby,Marius Borg Høiby,PER,-0.5,0.0,de,2
Trumps Handelsminister,Trumps Handelsminister,PER,-0.5,0.0,de,2
Ex-Minister Mandelson,Ex-Minister Mandelson,PER,0.0,0.0,de,2
Trumps MAGA-Bewegung,Trumps MAGA-Bewegung,PER,0.0,0.0,de,2
Chris Kyle,Chris Kyle,PER,0.0,0.0,de,2
Lena Jensen,Lena Jensen,PER,0.0,0.0,de,2
Kaja Kallas,Kaja Kallas,PER,-0.35,0.0,de,2
