,phrase,label,sentiment,subjectivity,language,count
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,-0.1,0.0,de,20
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,0.14285714285714285,0.0,de,7
Tom Cruise,Tom Cruise,PER,0.0,0.0,de,7
Antoni Gaudí,Antoni Gaudí,PER,0.42857142857142855,0.0,de,7
Dan Jarvis,Dan Jarvis,PER,0.0,0.0,de,7
Premier Starmer,Premier Starmer,PER,-0.19999999999999998,0.0,de,7
John Healey,John Healey,PER,0.11666666666666665,0.0,de,6
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.16666666666666666,0.0,de,6
Sohn Brooklyn,Sohn Brooklyn,PER,-0.4,0.0,de,5
Julija Swyrydenko,Julija Swyrydenko,PER,0.13999999999999999,0.0,de,5
Zane Lowe,Zane Lowe,PER,0.13999999999999999,0.2,de,5
Gianni Infantino,Gianni Infantino,PER,0.175,0.0,de,4
Christina Block,Christina Block,PER,0.0,0.0,de,4
Serhij Korezkyj,Serhij Korezkyj,PER,0.0,0.0,de,4
Ringo Starr,Ringo Starr,PER,-0.75,0.0,de,4
Harry Kane,Harry Kane,PER,0.0,0.0,de,4
Nick Cage,Nick Cage,PER,0.0,0.0,de,4
Unai Emery,Unai Emery,PER,0.6166666666666667,0.0,de,3
Lance Schroyer,Lance Schroyer,PER,0.0,0.0,de,3
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,3
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,3
Magnifica Humanitas,Magnifica Humanitas,PER,0.4666666666666666,0.0,de,3
Ben Reilly,Ben Reilly,PER,0.0,0.0,de,3
Bob Dylan,Bob Dylan,PER,-0.2333333333333333,0.0,de,3
Amy Adams,Amy Adams,PER,-0.2333333333333333,0.0,de,3
Ministerpräsidentin Swyrydenko,Ministerpräsidentin Swyrydenko,PER,0.2333333333333333,0.0,de,3
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,3
Folarin Balogun,Folarin Balogun,PER,0.2333333333333333,0.0,de,3
Rick Woldenberg,Rick Woldenberg,PER,0.2333333333333333,0.0,de,3
Harriet gef,Harriet gef,PER,0.0,0.0,de,3
Steve Clayton,Steve Clayton,PER,0.38888888888888884,0.0,de,3
Jan Fleischhauer,Jan Fleischhauer,PER,-0.05000000000000001,0.0,de,3
Sean Connery,Sean Connery,PER,0.0,0.0,de,3
Robert Mitchum,Robert Mitchum,PER,-0.2833333333333333,0.0,de,3
Bruno Mars,Bruno Mars,PER,0.2333333333333333,0.0,de,3
Jewhenij Chmara,Jewhenij Chmara,PER,0.0,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,3
Dow Jones,Dow Jones,PER,0.0,0.0,de,2
By Andrew Chung,By Andrew Chung,PER,0.0,0.0,de,2
ARD-Talk Maischberger,ARD-Talk Maischberger,PER,0.0,0.0,de,2
Lisa Cook,Lisa Cook,PER,0.0,0.0,de,2
Sagrada Família,Sagrada Família,PER,0.0,0.0,de,2
Thomas Bruch,Thomas Bruch,PER,0.0,0.0,de,2
Tymur Tkatschenko,Tymur Tkatschenko,PER,0.0,0.0,de,2
Starmers Rücktritt,Starmers Rücktritt,PER,0.0,0.0,de,2
Italiens Ministerpräsidentin,Italiens Ministerpräsidentin,PER,-0.11666666666666665,0.0,de,2
