,phrase,label,sentiment,subjectivity,language,count
Maja T,Maja T,PER,0.0,0.0,de,6
Jack White,Jack White,PER,-0.47500000000000003,0.0,de,6
FDP-Chef Dürr,FDP-Chef Dürr,PER,-0.5599999999999999,0.0,de,5
Donald Tusk,Donald Tusk,PER,0.2,0.0,de,5
CDU-Bundesvorstandsmitglied Armin Schuster,CDU-Bundesvorstandsmitglied Armin Schuster,PER,1.0,0.0,de,4
Malcolm-Jamal Warner,Malcolm-Jamal Warner,PER,-0.175,0.75,de,4
Adam Sandler,Adam Sandler,PER,0.75,0.0,de,4
Meg Ryan,Meg Ryan,PER,-0.2333333333333333,0.0,de,3
Victor Orban,Victor Orban,PER,0.9,0.0,de,3
Péter Nádas,Péter Nádas,PER,0.2333333333333333,0.3333333333333333,de,3
Paul Lendvai,Paul Lendvai,PER,0.2333333333333333,0.0,de,3
Anthony Scaramucci,Anthony Scaramucci,PER,0.0,0.0,de,3
Randy George,Randy George,PER,-0.4666666666666666,0.0,de,3
Beran A,Beran A,PER,-0.2333333333333333,0.0,de,3
Prinz Edward,Prinz Edward,PER,0.0,0.0,de,3
Prinzessin Eugenie,Prinzessin Eugenie,PER,-0.3333333333333333,0.0,de,3
Tulsi Gabbard,Tulsi Gabbard,PER,-0.3333333333333333,0.0,de,3
Modschtaba Chamenei,Modschtaba Chamenei,PER,0.0,0.0,de,3
Diego Maradona,Diego Maradona,PER,0.0,0.0,de,3
Frankreichs Außenminister,Frankreichs Außenminister,PER,-0.2333333333333333,0.0,de,3
Kristie Noem,Kristie Noem,PER,-0.7999999999999999,0.0,de,3
Ungarns Regierungschef,Ungarns Regierungschef,PER,-0.6666666666666666,0.0,de,3
Kevin Warsh,Kevin Warsh,PER,0.5,0.0,de,2
Ungarns Kurs,Ungarns Kurs,PER,0.0,0.0,de,2
Orbáns Wahlniederlage,Orbáns Wahlniederlage,PER,0.0,0.0,de,2
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,2
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,-0.35,0.0,de,2
Jutta Leerdam,Jutta Leerdam,PER,0.0,0.0,de,2
Magyars Tisza,Magyars Tisza,PER,0.0,0.0,de,2
Meghan Markle,Meghan Markle,PER,0.5,0.0,de,2
Daniel Rona,Daniel Rona,PER,0.5,0.0,de,2
Robert Fico,Robert Fico,PER,0.425,0.0,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,2
Oliver Soos,Oliver Soos,PER,0.0,0.0,de,2
Amerikas Elite-Unis,Amerikas Elite-Unis,PER,0.0,0.0,de,2
Ungarns Oppositionsführer,Ungarns Oppositionsführer,PER,0.5,0.0,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,-1.0,0.0,de,2
Leon Black,Leon Black,PER,0.5,0.0,de,2
Trumps Maga-Bewegung,Trumps Maga-Bewegung,PER,-1.0,0.0,de,2
Maximilian Brückner,Maximilian Brückner,PER,0.35,0.0,de,2
Marta Kos,Marta Kos,PER,0.07500000000000001,0.0,de,2
Kurt Beck,Kurt Beck,PER,0.0,0.0,de,2
Sarah Michelle Gellar,Sarah Michelle Gellar,PER,0.35,0.0,de,2
Deutschlands Kanzler,Deutschlands Kanzler,PER,0.0,0.0,de,2
Trumps Ministerkandidat,Trumps Ministerkandidat,PER,0.0,0.0,de,2
Peter Jackson,Peter Jackson,PER,0.0,0.0,de,2
James Staley,James Staley,PER,0.0,0.5,de,2
Viktor Órban,Viktor Órban,PER,0.0,0.0,de,2
Heimatschutzministerin Noem,Heimatschutzministerin Noem,PER,0.0,0.0,de,2
Jennifer Rauchet,Jennifer Rauchet,PER,0.5,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.7,0.0,de,2
Trumps Fehde,Trumps Fehde,PER,0.0,0.0,de,2
Royal-Experte Andrew Lownie,Royal-Experte Andrew Lownie,PER,-1.0,0.0,de,2
Fergie hart,Fergie hart,PER,0.3499999999999999,0.3333333333333333,de,2
Richard Grenell,Richard Grenell,PER,0.35,0.0,de,2
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PER,0.0,0.0,de,2
Chris Pratt,Chris Pratt,PER,0.5916666666666667,0.0,de,2
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,2
Joan Laporta,Joan Laporta,PER,0.0,0.0,de,2
Jack Black,Jack Black,PER,0.5916666666666667,0.0,de,2
Mohammed Bagher Solghadr,Mohammed Bagher Solghadr,PER,0.0,0.0,de,2
Bundestagsvizepräsident Nouripour,Bundestagsvizepräsident Nouripour,PER,0.0,0.0,de,2
Van der Bellen,Van der Bellen,PER,0.35,0.0,de,2
Orbáns Herausforderer,Orbáns Herausforderer,PER,0.0,0.0,de,1
Trump Bondi,Trump Bondi,PER,0.0,0.0,de,1
EPA-Chef Zeldin,EPA-Chef Zeldin,PER,0.0,0.0,de,1
Orbáns Abwahl,Orbáns Abwahl,PER,0.0,0.0,de,1
Franziskus farblos,Franziskus farblos,PER,0.0,0.0,de,1
Trumps Ballsaal,Trumps Ballsaal,PER,0.0,0.0,de,1
Kirill Dmitri,Kirill Dmitri,PER,0.35,0.5,de,1
Trumps Frust,Trumps Frust,PER,0.0,0.0,de,1
Paulo Costa,Paulo Costa,PER,0.0,0.0,de,1
Tara Guérard,Tara Guérard,PER,0.0,0.0,de,1
Pamela Bondi,Pamela Bondi,PER,0.0,0.0,de,1
Laura Dern,Laura Dern,PER,-0.7,0.0,de,1
Peter Dausend,Peter Dausend,PER,-1.0,0.0,de,1
Orbans Abwahl,Orbans Abwahl,PER,1.0,0.0,de,1
Dennis Kremer,Dennis Kremer,PER,0.0,0.0,de,1
Sebastian Rädler,Sebastian Rädler,PER,0.0,0.0,de,1
Trumps Entourage,Trumps Entourage,PER,0.0,0.0,de,1
David Lynchs Albträume,David Lynchs Albträume,PER,0.7,0.0,de,1
Nato-Generalsekretär Rutte,Nato-Generalsekretär Rutte,PER,0.0,0.0,de,1
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,1
Oppositionspolitiker Magyar,Oppositionspolitiker Magyar,PER,0.2333333333333333,0.0,de,1
Herausforderer Magyar,Herausforderer Magyar,PER,0.0,0.0,de,1
Orbáns Niederlage,Orbáns Niederlage,PER,0.0,0.0,de,1
Elizabeth Taylor,Elizabeth Taylor,PER,0.10000000000000002,0.3333333333333333,de,1
Ungarns Oppositionspolitiker,Ungarns Oppositionspolitiker,PER,0.0,0.0,de,1
Trumps Zolloffensive,Trumps Zolloffensive,PER,0.0,0.0,de,1
US-Verteidigungsminister Hegseth,US-Verteidigungsminister Hegseth,PER,-0.7,0.0,de,1
David Freches,David Freches,PER,0.0,0.0,de,1
Ungarns Wahlsieger,Ungarns Wahlsieger,PER,0.0,0.0,de,1
György Dalos,György Dalos,PER,0.0,1.0,de,1
Alexander Haneke,Alexander Haneke,PER,0.0,0.0,de,1
Abgewählter Premier Orbán,Abgewählter Premier Orbán,PER,0.0,0.0,de,1
Antonio Costa,Antonio Costa,PER,0.0,0.0,de,1
Iran Lockangebot,Iran Lockangebot,PER,0.0,0.0,de,1
Donald Tusk si,Donald Tusk si,PER,-0.7,0.0,de,1
Schußreima Sepp,Schußreima Sepp,PER,0.0,0.0,de,1
Orbán Viktor,Orbán Viktor,PER,0.0,0.0,de,1
Söder Markus,Söder Markus,PER,0.0,0.0,de,1
Magyar Péter,Magyar Péter,PER,0.0,0.0,de,1
Mai Rücktritte,Mai Rücktritte,PER,0.0,0.0,de,1
Gábor Fodor,Gábor Fodor,PER,-0.15000000000000002,0.0,de,1
Jason Bedford,Jason Bedford,PER,0.0,0.0,de,1
Ungarns abgewählter,Ungarns abgewählter,PER,0.0,0.0,de,1
András Kármán,András Kármán,PER,0.0,0.0,de,1
Ungarns scheidender,Ungarns scheidender,PER,0.0,0.0,de,1
Cole Tomas,Cole Tomas,PER,0.0,0.0,de,1
Cole Tomas A,Cole Tomas A,PER,0.0,0.0,de,1
Washington Post ,Washington Post ,PER,0.0,0.0,de,1
Orbans Zirkel,Orbans Zirkel,PER,0.0,0.0,de,1
Ex-FBI-Direktor Comey,Ex-FBI-Direktor Comey,PER,0.0,0.0,de,1
Kid Rock zu Spritztour,Kid Rock zu Spritztour,PER,0.0,0.0,de,1
Country-Rocker Kid Rock,Country-Rocker Kid Rock,PER,0.0,0.0,de,1
Kid Rock,Kid Rock,PER,1.0,0.0,de,1
Zoltan Adam,Zoltan Adam,PER,0.0,0.0,de,1
Habsburger Reich,Habsburger Reich,PER,0.7,0.0,de,1
Euro-Beitritt Ungarns,Euro-Beitritt Ungarns,PER,0.0,0.0,de,1
Regierungschef Orbán,Regierungschef Orbán,PER,0.7,0.0,de,1
Tamas Sulyok,Tamas Sulyok,PER,0.0,0.0,de,1
Ära Orban,Ära Orban,PER,0.0,1.0,de,1
Gabor Sche,Gabor Sche,PER,0.0,0.0,de,1
Nachrichtenportal Telex,Nachrichtenportal Telex,PER,0.0,0.0,de,1
Orbáns Eliten,Orbáns Eliten,PER,1.0,0.0,de,1
Jesus Christ Supertrump,Jesus Christ Supertrump,PER,0.0,0.0,de,1
Jesus Christus,Jesus Christus,PER,0.0,0.0,de,1
Marcel Reich-Ranicki,Marcel Reich-Ranicki,PER,0.15000000000000002,0.0,de,1
Lili Rutai,Lili Rutai,PER,0.0,0.0,de,1
Florian Her,Florian Her,PER,0.0,0.0,de,1
Ungarns Staatsmedien,Ungarns Staatsmedien,PER,1.0,0.0,de,1
Trumps Vereidigungsfeier,Trumps Vereidigungsfeier,PER,1.0,0.0,de,1
Bulgariens Wahlsieger,Bulgariens Wahlsieger,PER,0.0,0.0,de,1
Daniel Steinmetz-Jenkins,Daniel Steinmetz-Jenkins,PER,0.0,0.0,de,1
Orbáns Illiberalismu,Orbáns Illiberalismu,PER,0.0,0.0,de,1
James Talarico,James Talarico,PER,0.0,0.0,de,1
Trumps Sprache,Trumps Sprache,PER,0.0,0.0,de,1
Herbert Grönemeyer,Herbert Grönemeyer,PER,0.0,0.0,de,1
Orbáns Propagandaapparat,Orbáns Propagandaapparat,PER,0.0,0.0,de,1
