,phrase,label,sentiment,subjectivity,language,count
Sven Schulze,Sven Schulze,PER,-0.015000000000000003,0.0,de,10
Manuela Schwesig,Manuela Schwesig,PER,0.2,0.0,de,10
Du Hast,Du Hast,PER,0.0,0.0,de,8
Trumps Assistentin,Trumps Assistentin,PER,0.14285714285714285,0.14285714285714285,de,7
Giovanni Zarrella,Giovanni Zarrella,PER,0.19999999999999998,0.0,de,7
Dolly Parton,Dolly Parton,PER,0.14166666666666666,0.0,de,6
Andreas Ferber,Andreas Ferber,PER,0.5,0.0,de,6
Sabine Adler,Sabine Adler,PER,-0.2333333333333333,0.3333333333333333,de,6
Beatrice Egli,Beatrice Egli,PER,0.0,0.0,de,4
John Cena,John Cena,PER,0.0,0.0,de,4
Osteuropa-Korrespondentin des Deutschlandfunks,Osteuropa-Korrespondentin des Deutschlandfunks,PER,-0.35,0.5,de,4
Peter Neumann,Peter Neumann,PER,0.0,0.0,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.0,0.0,de,3
Dan Driscoll,Dan Driscoll,PER,0.0,0.0,de,3
Semino Rossi,Semino Rossi,PER,0.0,0.0,de,3
Klaus Holetschek,Klaus Holetschek,PER,0.5666666666666667,0.0,de,3
Hans-Thomas Tillschneider,Hans-Thomas Tillschneider,PER,0.0,0.0,de,3
Lola Weippert,Lola Weippert,PER,-0.3333333333333333,0.0,de,3
Johannes Beleites,Johannes Beleites,PER,0.0,0.0,de,3
Tugay Saraç,Tugay Saraç,PER,-0.2333333333333333,0.3333333333333333,de,3
Sachsen-Anhalts Landesbeauftragter,Sachsen-Anhalts Landesbeauftragter,PER,0.0,0.0,de,3
Götz Kubitschek,Götz Kubitschek,PER,0.0,0.0,de,3
Fred Pleitgen,Fred Pleitgen,PER,-0.11666666666666665,0.16666666666666666,de,3
Jon Ossoff,Jon Ossoff,PER,0.3499999999999999,0.16666666666666666,de,3
Trumps Visa-Stopp,Trumps Visa-Stopp,PER,0.0,0.0,de,3
Oliver Kirchner,Oliver Kirchner,PER,0.0,0.0,de,3
Fabian Köster,Fabian Köster,PER,0.0,0.0,de,2
AfD-Spitzenkandidat Siegmund,AfD-Spitzenkandidat Siegmund,PER,0.0,0.0,de,2
Sylvia Locher,Sylvia Locher,PER,0.7,0.0,de,2
Erik Kirschbaum,Erik Kirschbaum,PER,1.0,0.0,de,2
Sarah Kern,Sarah Kern,PER,0.875,0.0,de,2
Roland Kaiser,Roland Kaiser,PER,-0.5,0.0,de,2
Stefan Ehlert,Stefan Ehlert,PER,0.7,0.0,de,2
Tom Schilling,Tom Schilling,PER,0.7,0.0,de,2
Wolfgang Petry,Wolfgang Petry,PER,0.0,0.0,de,2
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,2
Marc Rath,Marc Rath,PER,0.7,0.0,de,2
Ilko-Sascha Kowalczuk,Ilko-Sascha Kowalczuk,PER,-0.425,0.5,de,2
Sascha Adamek,Sascha Adamek,PER,0.0,0.0,de,2
Flavio Bolsonaro,Flavio Bolsonaro,PER,0.0,0.0,de,2
Till Brönner,Till Brönner,PER,0.85,0.0,de,2
Scott Bessent,Scott Bessent,PER,0.0,0.0,de,2
Christian Stocker,Christian Stocker,PER,0.5,0.0,de,2
Google-Mitbegründer Brin,Google-Mitbegründer Brin,PER,0.0,0.0,de,2
Frauke Petry,Frauke Petry,PER,-0.7,0.0,de,2
Thomas Kemmerich,Thomas Kemmerich,PER,-0.7,0.0,de,2
Andras Baka,Andras Baka,PER,0.0,0.0,de,2
Jean-Yves Camus,Jean-Yves Camus,PER,0.75,0.25,de,2
Bolsonaros Sohn,Bolsonaros Sohn,PER,0.0,0.0,de,2
Sohn von Brasiliens,Sohn von Brasiliens,PER,0.0,0.0,de,2
Adam Telle,Adam Telle,PER,0.0,0.0,de,2
Sophie Cunningham,Sophie Cunningham,PER,0.7,0.0,de,2
