,phrase,label,sentiment,subjectivity,language,count
Tulsi Gabbard,Tulsi Gabbard,PER,0.34500000000000003,0.0,de,10
Premier Starmer,Premier Starmer,PER,-0.15555555555555556,0.0,de,9
Ringo Starr,Ringo Starr,PER,-0.125,0.0,de,8
Alex Saab,Alex Saab,PER,-0.2,0.0,de,8
Antoni Gaudí,Antoni Gaudí,PER,0.42857142857142855,0.0,de,7
Dan Jarvis,Dan Jarvis,PER,0.0,0.0,de,7
Tom Cruise,Tom Cruise,PER,0.0,0.0,de,7
Jay Clayton,Jay Clayton,PER,0.05000000000000001,0.0,de,6
John Healey,John Healey,PER,0.11666666666666665,0.0,de,6
Unai Emery,Unai Emery,PER,0.47500000000000003,0.0,de,6
Kevin Warsh,Kevin Warsh,PER,0.27999999999999997,0.0,de,5
Zane Lowe,Zane Lowe,PER,0.13999999999999999,0.2,de,5
Sohn Brooklyn,Sohn Brooklyn,PER,-0.4,0.0,de,5
Bob Dylan,Bob Dylan,PER,-0.175,0.0,de,4
Nick Cage,Nick Cage,PER,0.0,0.0,de,4
Nic Cage,Nic Cage,PER,0.0,0.0,de,4
Harriet gef,Harriet gef,PER,0.0,0.0,de,3
Colby Covington,Colby Covington,PER,0.2333333333333333,0.0,de,3
Ben Reilly,Ben Reilly,PER,0.0,0.0,de,3
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.0,0.0,de,3
Robert Mitchum,Robert Mitchum,PER,-0.2833333333333333,0.0,de,3
Magnifica Humanitas,Magnifica Humanitas,PER,0.4666666666666666,0.0,de,3
Steve Clayton,Steve Clayton,PER,0.38888888888888884,0.0,de,3
Henry Cavill,Henry Cavill,PER,-0.9,0.0,de,3
Luke Littler,Luke Littler,PER,1.0,0.0,de,3
Rick Woldenberg,Rick Woldenberg,PER,0.2333333333333333,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,3
Pedro Almodóvar,Pedro Almodóvar,PER,0.3333333333333333,0.0,de,3
Amy Adams,Amy Adams,PER,-0.2333333333333333,0.0,de,3
Nigel Farage,Nigel Farage,PER,0.0,0.26666666666666666,de,3
Cynthia Erivo,Cynthia Erivo,PER,0.7166666666666667,0.0,de,3
Regierungschef Sánchez,Regierungschef Sánchez,PER,0.0,0.0,de,2
Bettina Anderson,Bettina Anderson,PER,0.0,0.0,de,2
Dave Grohl,Dave Grohl,PER,-0.35,0.0,de,2
Elton John,Elton John,PER,-0.35,0.0,de,2
Eckart von Hirschhausen,Eckart von Hirschhausen,PER,0.0,0.0,de,2
Vorsitzender de,Vorsitzender de,PER,0.0,0.0,de,2
ARD-Talk Maischberger,ARD-Talk Maischberger,PER,0.0,0.0,de,2
Colbert Questionnaire,Colbert Questionnaire,PER,-0.5166666666666666,0.0,de,2
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.0,de,2
Erich Vad,Erich Vad,PER,0.0,0.0,de,2
Donald Jr,Donald Jr,PER,0.0,0.0,de,2
Robert Smith,Robert Smith,PER,0.575,0.0,de,2
Sagrada Família,Sagrada Família,PER,0.0,0.0,de,2
By Andrew Chung,By Andrew Chung,PER,0.0,0.0,de,2
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,0.0,0.0,de,2
Violet Grohl,Violet Grohl,PER,0.0,0.0,de,2
Vince Staples,Vince Staples,PER,0.0,0.0,de,2
Pierre-Auguste Renoir,Pierre-Auguste Renoir,PER,1.0,0.0,de,2
Japans Premierministerin,Japans Premierministerin,PER,-0.175,0.25,de,2
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PER,-0.175,0.25,de,2
Thomas Bruch,Thomas Bruch,PER,0.0,0.0,de,2
Humphrey Bogart,Humphrey Bogart,PER,1.0,0.0,de,2
Steve Hilton,Steve Hilton,PER,0.15000000000000002,0.0,de,2
Scorseses Filmklassiker,Scorseses Filmklassiker,PER,-0.35,0.0,de,2
Oliver Kalkofe,Oliver Kalkofe,PER,0.0,0.0,de,2
Randy Feenstra,Randy Feenstra,PER,0.0,0.0,de,2
Ariana Grande,Ariana Grande,PER,-0.35,0.0,de,2
John Travolta,John Travolta,PER,0.0,0.0,de,2
John Woo,John Woo,PER,0.0,0.0,de,2
Nicolas Coppola,Nicolas Coppola,PER,0.5,0.0,de,2
Anthropic-Mitgründer Chris Olah,Anthropic-Mitgründer Chris Olah,PER,0.7,0.0,de,2
Frogmore Cottage,Frogmore Cottage,PER,0.0,0.0,de,2
Nicolas Kim Coppola,Nicolas Kim Coppola,PER,0.0,0.0,de,2
Dionne Warwick,Dionne Warwick,PER,0.5,0.0,de,2
Steven Soderbergh,Steven Soderbergh,PER,0.5,0.0,de,2
Yoko Ono,Yoko Ono,PER,0.35,0.0,de,2
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,-0.5,0.0,de,2
Raúl Castro,Raúl Castro,PER,-0.35,0.0,de,2
Sohn von Prinzessin Anne,Sohn von Prinzessin Anne,PER,-0.35,0.0,de,2
Martin Heidegger,Martin Heidegger,PER,0.0,0.0,de,2
Tom Holland,Tom Holland,PER,0.0,0.0,de,2
Torontos Bürgermeist,Torontos Bürgermeist,PER,0.0,0.0,de,2
Wallis Bird,Wallis Bird,PER,0.0,0.0,de,2
Raul Castro,Raul Castro,PER,-0.575,0.0,de,2
Tony Blairs,Tony Blairs,PER,0.0,0.5,de,2
Wen Müller,Wen Müller,PER,0.0,0.0,de,2
Antonio Costa,Antonio Costa,PER,0.0,0.0,de,2
Michael Banks,Michael Banks,PER,0.35,0.0,de,2
Wes Streeting,Wes Streeting,PER,0.35,0.0,de,2
Venezuelas Ex-Staatschef,Venezuelas Ex-Staatschef,PER,-0.5,0.0,de,2
Starmers parteiinterner,Starmers parteiinterner,PER,0.0,0.0,de,2
Action-Legende Tom Cruise,Action-Legende Tom Cruise,PER,0.0,0.0,de,2
Starmers Rücktritt,Starmers Rücktritt,PER,0.0,0.0,de,2
Bikini Kill,Bikini Kill,PER,0.0,0.0,de,2
Rachel Chinouriri,Rachel Chinouriri,PER,0.0,0.0,de,2
Matthias Neth,Matthias Neth,PER,0.175,0.0,de,2
Stevie Nicks,Stevie Nicks,PER,0.0,0.0,de,2
Sarah McLachlan,Sarah McLachlan,PER,0.0,0.0,de,2
Karen O,Karen O,PER,0.0,0.0,de,2
Adrian Vestea,Adrian Vestea,PER,0.0,0.0,de,2
Darren Jones,Darren Jones,PER,0.0,0.0,de,2
Tamas Sulyok,Tamas Sulyok,PER,-0.35,0.0,de,2
Nina Chruschtschowa,Nina Chruschtschowa,PER,0.0,0.0,de,2
Louise Flanagan,Louise Flanagan,PER,0.0,0.0,de,2
Maja T,Maja T,PER,0.35,0.0,de,2
Mark Hamill,Mark Hamill,PER,-0.07500000000000001,0.0,de,2
Poppy Delevingne,Poppy Delevingne,PER,-0.35,0.0,de,2
