,phrase,label,sentiment,subjectivity,language,count
Tom Cruise,Tom Cruise,PER,0.1111111111111111,0.0,de,9
Mychajlo Fedorow,Mychajlo Fedorow,PER,0.0,0.0,de,7
Antoni Gaudí,Antoni Gaudí,PER,0.42857142857142855,0.0,de,7
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,0.14285714285714285,0.0,de,7
Premier Starmer,Premier Starmer,PER,-0.19999999999999998,0.0,de,7
Dan Jarvis,Dan Jarvis,PER,0.0,0.0,de,7
Serhij Korezkyj,Serhij Korezkyj,PER,0.2333333333333333,0.0,de,6
John Healey,John Healey,PER,0.11666666666666665,0.0,de,6
Gianni Infantino,Gianni Infantino,PER,0.11666666666666665,0.0,de,6
Liveblog Irans,Liveblog Irans,PER,0.2,0.0,de,5
Julija Swyrydenko,Julija Swyrydenko,PER,0.13999999999999999,0.0,de,5
Val Kilmer,Val Kilmer,PER,0.0,0.0,de,4
Ihor Klymenko,Ihor Klymenko,PER,0.0,0.0,de,4
Harry Kane,Harry Kane,PER,0.0,0.0,de,4
Christina Block,Christina Block,PER,0.0,0.0,de,4
Sohn Brooklyn,Sohn Brooklyn,PER,-0.5,0.0,de,4
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,3
Folarin Balogun,Folarin Balogun,PER,0.2333333333333333,0.0,de,3
Sean Connery,Sean Connery,PER,0.0,0.0,de,3
Meghan Markle,Meghan Markle,PER,1.0,0.0,de,3
Ministerpräsidentin Swyrydenko,Ministerpräsidentin Swyrydenko,PER,0.2333333333333333,0.0,de,3
Jan Fleischhauer,Jan Fleischhauer,PER,-0.05000000000000001,0.0,de,3
Robert Mitchum,Robert Mitchum,PER,-0.2833333333333333,0.0,de,3
Harriet gef,Harriet gef,PER,0.0,0.0,de,3
Uli Hoeneß,Uli Hoeneß,PER,0.0,0.0,de,3
Steve Clayton,Steve Clayton,PER,0.38888888888888884,0.0,de,3
Kevin Feige,Kevin Feige,PER,-0.2333333333333333,0.0,de,3
Bruno Mars,Bruno Mars,PER,0.2333333333333333,0.0,de,3
