,phrase,label,sentiment,subjectivity,language,count
James Bond,James Bond,PER,-0.29545454545454547,0.0,de,11
Neil Young,Neil Young,PER,0.0,0.0,de,7
Ehefrau Lisa,Ehefrau Lisa,PER,0.0,0.0,de,6
Lars Løkke Rasmussen,Lars Løkke Rasmussen,PER,0.2,0.0,de,5
Venezuelas Friedensnobelpreisträgerin Machado,Venezuelas Friedensnobelpreisträgerin Machado,PER,-0.13999999999999999,0.0,de,5
Industrieminister Álex Saab,Industrieminister Álex Saab,PER,-0.41999999999999993,0.0,de,5
Mona Juul,Mona Juul,PER,-0.13999999999999999,0.0,de,5
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,-0.25,0.0,de,4
Klaus Schwab,Klaus Schwab,PER,-0.175,0.0,de,4
Gregory Bovino,Gregory Bovino,PER,-0.3499999999999999,0.0,de,4
Daniel Craig,Daniel Craig,PER,-0.175,0.0,de,4
Premier Starmer,Premier Starmer,PER,-0.13749999999999998,0.0,de,4
María Machado,María Machado,PER,0.425,0.0,de,4
James Talarico,James Talarico,PER,0.2333333333333333,0.0,de,3
Gordon Brown,Gordon Brown,PER,-0.3333333333333333,0.0,de,3
Tony Blair,Tony Blair,PER,-0.2333333333333333,0.0,de,3
Friedensnobelpreisträgerin Machado,Friedensnobelpreisträgerin Machado,PER,-0.3333333333333333,0.0,de,3
Monique Faye,Monique Faye,PER,-0.3833333333333333,0.0,de,3
Liveblog Prettis Familie,Liveblog Prettis Familie,PER,0.75,0.0,de,3
Amy Klobuchar,Amy Klobuchar,PER,0.4666666666666666,0.0,de,3
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,3
Epstein-Komplizin Maxwell,Epstein-Komplizin Maxwell,PER,0.0,0.0,de,3
Vera Weber,Vera Weber,PER,0.0,0.0,de,3
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,3
Trumps Silvesterparty,Trumps Silvesterparty,PER,0.0,0.0,de,3
Hunter Hess,Hunter Hess,PER,0.6666666666666666,0.0,de,3
Vizepräsidentin Rodríguez,Vizepräsidentin Rodríguez,PER,0.2333333333333333,0.0,de,3
Renée Good,Renée Good,PER,0.0,0.0,de,3
Jane Goodall,Jane Goodall,PER,0.4666666666666666,0.0,de,3
Marianne Faithfull,Marianne Faithfull,PER,0.4666666666666666,0.0,de,3
Robert Redford,Robert Redford,PER,0.4666666666666666,0.0,de,3
Morgan McSweeney,Morgan McSweeney,PER,0.0,0.0,de,3
Thomas Röwekamp,Thomas Röwekamp,PER,0.0,0.3333333333333333,de,3
Diktators Maduro,Diktators Maduro,PER,0.0,0.0,de,2
Dakota Johnson,Dakota Johnson,PER,0.0,0.0,de,2
Ian McKellen,Ian McKellen,PER,0.0,0.0,de,2
Grünen-Fraktionschefin Katharina Dröge,Grünen-Fraktionschefin Katharina Dröge,PER,0.85,0.0,de,2
Moskaus Truppen,Moskaus Truppen,PER,0.0,0.0,de,2
Savannah Guthrie,Savannah Guthrie,PER,0.0,0.0,de,2
Stephen Miller,Stephen Miller,PER,0.0,0.0,de,2
Carsten Kühntopp,Carsten Kühntopp,PER,-0.5,0.0,de,2
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,2
Nick Reinhardt,Nick Reinhardt,PER,0.5,0.0,de,2
Jonas Müller,Jonas Müller,PER,0.0,0.0,de,2
Colleen Hoover,Colleen Hoover,PER,0.0,0.0,de,2
Sohn des Paares,Sohn des Paares,PER,-1.0,0.0,de,2
Marius Borg Høiby,Marius Borg Høiby,PER,-0.5,0.0,de,2
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,PER,0.0,0.0,de,2
Delcy Eloína Rodríguez Gómez,Delcy Eloína Rodríguez Gómez,PER,0.0,0.0,de,2
Lena Jensen,Lena Jensen,PER,0.0,0.0,de,2
