,phrase,label,sentiment,subjectivity,language,count
Kerstin Ott,Kerstin Ott,PER,0.0,0.0,de,11
Jannik Sinner,Jannik Sinner,PER,0.0,0.0,de,8
Mychajlo Fedorow,Mychajlo Fedorow,PER,0.0,0.0,de,7
Alexander Zverev,Alexander Zverev,PER,-0.09999999999999999,0.0,de,7
Du Hast,Du Hast,PER,0.0,0.0,de,7
Andreas Ferber,Andreas Ferber,PER,0.5,0.0,de,6
Sabine Adler,Sabine Adler,PER,-0.2333333333333333,0.3333333333333333,de,6
Serhij Korezkyj,Serhij Korezkyj,PER,0.2333333333333333,0.0,de,6
Liveblog Irans,Liveblog Irans,PER,0.2,0.0,de,5
Jensen Huang,Jensen Huang,PER,0.0,0.0,de,5
Dolly Parton,Dolly Parton,PER,0.16999999999999998,0.0,de,5
Giovanni Zarrella,Giovanni Zarrella,PER,0.13999999999999999,0.0,de,5
Julija Swyrydenko,Julija Swyrydenko,PER,0.13999999999999999,0.0,de,5
Gianni Infantino,Gianni Infantino,PER,0.175,0.0,de,4
John Cena,John Cena,PER,0.0,0.0,de,4
Christina Block,Christina Block,PER,0.0,0.0,de,4
Osteuropa-Korrespondentin des Deutschlandfunks,Osteuropa-Korrespondentin des Deutschlandfunks,PER,-0.35,0.5,de,4
Alexander Graf Lambsdorff,Alexander Graf Lambsdorff,PER,0.0,0.0,de,4
Ihor Klymenko,Ihor Klymenko,PER,0.0,0.0,de,4
Beatrice Egli,Beatrice Egli,PER,0.0,0.0,de,4
Peter Neumann,Peter Neumann,PER,0.0,0.0,de,4
Val Kilmer,Val Kilmer,PER,0.0,0.0,de,4
Andrew Burnham,Andrew Burnham,PER,0.0,0.5,de,4
Ministerpräsidentin Swyrydenko,Ministerpräsidentin Swyrydenko,PER,0.2333333333333333,0.0,de,3
Folarin Balogun,Folarin Balogun,PER,0.2333333333333333,0.0,de,3
Christoph Wanner,Christoph Wanner,PER,0.0,0.0,de,3
Tugay Saraç,Tugay Saraç,PER,-0.2333333333333333,0.3333333333333333,de,3
Semino Rossi,Semino Rossi,PER,0.0,0.0,de,3
Shabana Mahmood,Shabana Mahmood,PER,0.5666666666666667,0.0,de,3
Murat Yakin,Murat Yakin,PER,0.0,0.0,de,3
Ina Müller,Ina Müller,PER,0.0,0.0,de,3
Kevin Feige,Kevin Feige,PER,-0.2333333333333333,0.0,de,3
Fred Pleitgen,Fred Pleitgen,PER,-0.11666666666666665,0.16666666666666666,de,3
Jewhenij Chmara,Jewhenij Chmara,PER,0.0,0.0,de,3
Lola Weippert,Lola Weippert,PER,-0.3333333333333333,0.0,de,3
Klaus Holetschek,Klaus Holetschek,PER,0.5666666666666667,0.0,de,3
Ulrich Siegmund,Ulrich Siegmund,PER,0.07777777777777777,0.17777777777777778,de,3
Mel C,Mel C,PER,0.3333333333333333,0.0,de,3
Sean Connery,Sean Connery,PER,0.0,0.0,de,3
Tennis-Star Alexander Zverev,Tennis-Star Alexander Zverev,PER,0.5,0.0,de,2
Joseph Aoun,Joseph Aoun,PER,0.2583333333333333,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,-0.7,0.0,de,2
Boris Nadjeschdin,Boris Nadjeschdin,PER,0.0,0.0,de,2
Karina Schuljak,Karina Schuljak,PER,0.0,0.0,de,2
Sam Neill,Sam Neill,PER,0.0,0.0,de,2
Darline Graham Nordone,Darline Graham Nordone,PER,0.35,0.0,de,2
Nachbarn Post,Nachbarn Post,PER,0.0,0.0,de,2
Bev Craig,Bev Craig,PER,0.0,0.0,de,2
Gerald Knaus,Gerald Knaus,PER,0.0,0.0,de,2
Joey Heindle,Joey Heindle,PER,0.0,0.0,de,2
Jean-Yves Camus,Jean-Yves Camus,PER,0.75,0.25,de,2
Alan Grant,Alan Grant,PER,0.0,0.0,de,2
Trumps Drohung,Trumps Drohung,PER,-0.23333333333333334,0.0,de,2
Social-Media-Star Laura Abla,Social-Media-Star Laura Abla,PER,0.0,0.0,de,2
Vin Diesel,Vin Diesel,PER,0.0,0.0,de,2
Filipp Piatov,Filipp Piatov,PER,0.55,0.16666666666666666,de,2
Melanie C,Melanie C,PER,0.0,0.0,de,2
Karl-Anthony Towns,Karl-Anthony Towns,PER,-0.5249999999999999,0.25,de,2
Thomas Tuchel,Thomas Tuchel,PER,0.5,0.0,de,2
Adrian Wooldridge,Adrian Wooldridge,PER,0.0,0.0,de,2
Flavio Bolsonaro,Flavio Bolsonaro,PER,0.0,0.0,de,2
Bolsonaros Sohn,Bolsonaros Sohn,PER,0.0,0.0,de,2
Sylvia Locher,Sylvia Locher,PER,0.7,0.0,de,2
Kai Trump,Kai Trump,PER,0.7,0.0,de,2
Guthries Appell,Guthries Appell,PER,0.0,0.0,de,2
Alfred Biolek,Alfred Biolek,PER,0.35,0.0,de,2
Maria Machado,Maria Machado,PER,0.0,0.0,de,2
Tom Cruise,Tom Cruise,PER,0.5,0.0,de,2
Sohn von Brasiliens,Sohn von Brasiliens,PER,0.0,0.0,de,2
Roland Kaiser,Roland Kaiser,PER,-0.5,0.0,de,2
Chris Dingwall,Chris Dingwall,PER,0.0,0.0,de,2
Drohnen-Experte Jewhenij Chmara,Drohnen-Experte Jewhenij Chmara,PER,0.0,1.0,de,2
Country-Ikone Dolly Parton,Country-Ikone Dolly Parton,PER,-0.5,0.0,de,2
Sascha Adamek,Sascha Adamek,PER,0.0,0.0,de,2
Tom Schilling,Tom Schilling,PER,0.7,0.0,de,2
Michael Bay,Michael Bay,PER,0.0,0.0,de,2
Wadim Jermolajew,Wadim Jermolajew,PER,-0.75,0.25,de,2
Sarah Kern,Sarah Kern,PER,0.875,0.0,de,2
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,2
Andras Baka,Andras Baka,PER,0.0,0.0,de,2
Thomas Kemmerich,Thomas Kemmerich,PER,-0.7,0.0,de,2
Frauke Petry,Frauke Petry,PER,-0.7,0.0,de,2
Google-Mitbegründer Brin,Google-Mitbegründer Brin,PER,0.0,0.0,de,2
Jonathan G,Jonathan G,PER,0.0,0.0,de,2
Michael Martens,Michael Martens,PER,0.0,0.0,de,2
Ilko-Sascha Kowalczuk,Ilko-Sascha Kowalczuk,PER,-0.425,0.5,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,0.0,0.0,de,2
Sophie Cunningham,Sophie Cunningham,PER,0.7,0.0,de,2
Kremlin aide,Kremlin aide,PER,0.0,0.0,de,2
Till Brönner,Till Brönner,PER,0.85,0.0,de,2
Vito Corleone,Vito Corleone,PER,0.0,0.0,de,2
Julia Swyrydenko,Julia Swyrydenko,PER,0.35,0.0,de,2
Harry Kane,Harry Kane,PER,0.0,0.0,de,2
Israels Militär,Israels Militär,PER,0.7,0.0,de,2
Hannibal Lecter,Hannibal Lecter,PER,0.0,0.0,de,2
Tymur Tkatschenko,Tymur Tkatschenko,PER,0.0,0.0,de,2
Stefan Ehlert,Stefan Ehlert,PER,0.7,0.0,de,2
Bill Kaulitz,Bill Kaulitz,PER,1.0,0.0,de,1
Oprah Winfrey,Oprah Winfrey,PER,0.0,0.0,de,1
Edin Hasanović,Edin Hasanović,PER,0.7,0.0,de,1
Sohn  Flávio Bolsonaro,Sohn  Flávio Bolsonaro,PER,0.0,0.0,de,1
Annette Frier,Annette Frier,PER,0.7,0.0,de,1
Wochenrückblick Wann,Wochenrückblick Wann,PER,0.0,0.0,de,1
Edin Hasanovi,Edin Hasanovi,PER,0.7,0.0,de,1
Nico Lange von,Nico Lange von,PER,0.7,0.0,de,1
Brasiliens Präsidentenwahl,Brasiliens Präsidentenwahl,PER,0.0,0.0,de,1
Flávio Bolsonaro,Flávio Bolsonaro,PER,0.0,0.0,de,1
Thomas Kreuzer,Thomas Kreuzer,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1
Konstantinos The Stylist,Konstantinos The Stylist,PER,0.0,0.0,de,1
Trumps Geschäftsmodell,Trumps Geschäftsmodell,PER,0.0,1.0,de,1
Gamal Abdel Nasser,Gamal Abdel Nasser,PER,0.0,0.0,de,1
Danny Röhl,Danny Röhl,PER,0.0,0.0,de,1
Danger Dan,Danger Dan,PER,0.0,0.0,de,1
Liveblog Libanons,Liveblog Libanons,PER,0.85,0.0,de,1
Igor Levit,Igor Levit,PER,0.0,0.0,de,1
Csaba Lukács,Csaba Lukács,PER,0.0,0.0,de,1
Trumps Irankrieg,Trumps Irankrieg,PER,1.0,0.0,de,1
Mann Deutschlands,Mann Deutschlands,PER,0.0,0.0,de,1
Japans Regierung,Japans Regierung,PER,0.0,0.0,de,1
Florian Silbereisen,Florian Silbereisen,PER,-0.7,0.0,de,1
Sarah Fergie Ferguson,Sarah Fergie Ferguson,PER,0.0,0.0,de,1
Peter Ilg,Peter Ilg,PER,0.7,0.0,de,1
Lorenzo Klingbeillini,Lorenzo Klingbeillini,PER,0.0,0.0,de,1
Paddy McNally,Paddy McNally,PER,0.0,0.0,de,1
Bolsonaro-Sohn Flávio,Bolsonaro-Sohn Flávio,PER,0.0,0.0,de,1
Ralph Siegel,Ralph Siegel,PER,1.0,0.0,de,1
Herzogin Meghan,Herzogin Meghan,PER,0.0,0.0,de,1
Alexander Sosn,Alexander Sosn,PER,0.0,0.0,de,1
Song-Generator g,Song-Generator g,PER,0.0,0.0,de,1
John Cenas Spin-off,John Cenas Spin-off,PER,0.7,0.0,de,1
Tue Gutes,Tue Gutes,PER,0.0,0.0,de,1
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,1
Mann Jack Brooksbank,Mann Jack Brooksbank,PER,1.0,0.0,de,1
Andrew-Tochter Eugenie,Andrew-Tochter Eugenie,PER,0.0,0.0,de,1
Sohn Brooklyn,Sohn Brooklyn,PER,1.0,0.0,de,1
Trumps „Overkill-Maschinerie,Trumps „Overkill-Maschinerie,PER,0.0,0.0,de,1
Marie Reim,Marie Reim,PER,0.0,0.0,de,1
Choe Son Hui,Choe Son Hui,PER,0.7,0.0,de,1
Davids Peinlich-Rede,Davids Peinlich-Rede,PER,0.0,0.0,de,1
Amelie Niederbuchner,Amelie Niederbuchner,PER,0.0,0.0,de,1
Theresa May,Theresa May,PER,0.0,0.0,de,1
Alison Boshoff,Alison Boshoff,PER,0.0,0.0,de,1
Ex-Botschafter Lambsdorff,Ex-Botschafter Lambsdorff,PER,-1.0,0.0,de,1
Abel Makkonen Tesfaye,Abel Makkonen Tesfaye,PER,0.0,0.0,de,1
Facebook-Gründer Mark,Facebook-Gründer Mark,PER,0.0,0.0,de,1
Trumps Sprecherin,Trumps Sprecherin,PER,0.6999999999999998,0.0,de,1
Lady Sarah,Lady Sarah,PER,-1.0,0.0,de,1
Trumps lautestes,Trumps lautestes,PER,0.0,0.0,de,1
Trumps Briefwahl-Pläne,Trumps Briefwahl-Pläne,PER,0.0,0.0,de,1
Collien Fernandes,Collien Fernandes,PER,-1.0,0.0,de,1
Star-Moderatorin Savannah,Star-Moderatorin Savannah,PER,0.7,0.0,de,1
Kuriose Radio-Panne,Kuriose Radio-Panne,PER,-1.0,0.0,de,1
Clive Alderton,Clive Alderton,PER,-0.7,0.0,de,1
Charles Harry,Charles Harry,PER,0.0,0.0,de,1
Trumps Liebling,Trumps Liebling,PER,0.0,0.0,de,1
Knossi‘ Knossalla,Knossi‘ Knossalla,PER,0.0,0.0,de,1
Internet-Star Jens,Internet-Star Jens,PER,0.0,0.0,de,1
Musks xAI,Musks xAI,PER,-1.0,0.0,de,1
Keith Ellison,Keith Ellison,PER,0.0,0.0,de,1
Trumps Top-General,Trumps Top-General,PER,0.0,0.0,de,1
Heiner Wilmer,Heiner Wilmer,PER,-0.7,0.0,de,1
Hanna Notte,Hanna Notte,PER,0.0,0.0,de,1
Sergei Lawrow,Sergei Lawrow,PER,0.7,0.0,de,1
Alireza Zakani,Alireza Zakani,PER,0.0,0.0,de,1
Liveblog Nordkoreas,Liveblog Nordkoreas,PER,0.7,0.0,de,1
Bonita Grupp,Bonita Grupp,PER,0.0,0.0,de,1
Rokhaya Diallo,Rokhaya Diallo,PER,0.0,0.0,de,1
Jacob Ross,Jacob Ross,PER,0.0,0.0,de,1
Jonathan C,Jonathan C,PER,0.0,0.0,de,1
Frank Lukas,Frank Lukas,PER,-0.7,0.0,de,1
Cai Rienäcker,Cai Rienäcker,PER,0.0,0.0,de,1
Ahmed al-Scharaa,Ahmed al-Scharaa,PER,0.0,0.0,de,1
Sohn Modschtaba,Sohn Modschtaba,PER,0.0,0.0,de,1
Getötetes Staatsoberhaupt,Getötetes Staatsoberhaupt,PER,0.0,0.0,de,1
Spätwerke von Musikikonen,Spätwerke von Musikikonen,PER,0.0,0.0,de,1
Miriam Berger,Miriam Berger,PER,0.0,0.0,de,1
Iranische Hardliner,Iranische Hardliner,PER,0.0,0.0,de,1
Comedian Deniz Göktaş,Comedian Deniz Göktaş,PER,0.0,0.0,de,1
Wimbledon-Sieger Jannik Sinner,Wimbledon-Sieger Jannik Sinner,PER,0.0,0.0,de,1
Comedian James Corden,Comedian James Corden,PER,0.0,0.0,de,1
James Corden,James Corden,PER,0.0,0.0,de,1
Hallo James,Hallo James,PER,0.0,0.0,de,1
milliardenteure Grenzbrücke,milliardenteure Grenzbrücke,PER,0.0,0.0,de,1
weiterlesenDas Mega-Comeback,weiterlesenDas Mega-Comeback,PER,0.0,1.0,de,1
Liveblog Kiews,Liveblog Kiews,PER,0.0,0.0,de,1
Schwiegersohn Kushner,Schwiegersohn Kushner,PER,0.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Tennisstar Alexander Zverev,Tennisstar Alexander Zverev,PER,0.0,0.0,de,1
Nicole Kidman,Nicole Kidman,PER,0.0,0.0,de,1
Ehefrau Charlotte,Ehefrau Charlotte,PER,0.0,0.0,de,1
Julia Borutta,Julia Borutta,PER,-1.0,0.0,de,1
Berufungsurteils ‌gegen,Berufungsurteils ‌gegen,PER,0.0,0.0,de,1
