,phrase,label,sentiment,subjectivity,language,count
Peter Phillips,Peter Phillips,PER,0.027999999999999997,0.10666666666666666,de,25
Harriet Sperling,Harriet Sperling,PER,0.08750000000000001,0.06944444444444443,de,12
Ringo Starr,Ringo Starr,PER,-0.125,0.0,de,8
John Lennon,John Lennon,PER,-0.024999999999999994,0.1875,de,8
Alex Saab,Alex Saab,PER,-0.2,0.0,de,8
Ken Paxton,Ken Paxton,PER,-0.1625,0.0,de,8
Iris Berben,Iris Berben,PER,-0.2125,0.0,de,8
Jack Brooksbank,Jack Brooksbank,PER,-0.19999999999999998,0.0,de,7
Tom Cruise,Tom Cruise,PER,0.0,0.0,de,7
Antoni Gaudí,Antoni Gaudí,PER,0.42857142857142855,0.0,de,7
Laura Wontorra,Laura Wontorra,PER,0.0,0.0,de,6
Unai Emery,Unai Emery,PER,0.47500000000000003,0.0,de,6
Sohn Brooklyn,Sohn Brooklyn,PER,-0.4,0.0,de,5
Kevin Warsh,Kevin Warsh,PER,0.27999999999999997,0.0,de,5
Tulsi Gabbard,Tulsi Gabbard,PER,0.13999999999999999,0.0,de,5
Cole Tomas Allen,Cole Tomas Allen,PER,0.16249999999999998,0.0,de,4
Nick Cage,Nick Cage,PER,0.0,0.0,de,4
Nic Cage,Nic Cage,PER,0.0,0.0,de,4
Bob Dylan,Bob Dylan,PER,-0.175,0.0,de,4
Rick Woldenberg,Rick Woldenberg,PER,0.2333333333333333,0.0,de,3
Robert Mitchum,Robert Mitchum,PER,-0.2833333333333333,0.0,de,3
Zane Lowe,Zane Lowe,PER,0.2333333333333333,0.3333333333333333,de,3
Harriet gef,Harriet gef,PER,0.0,0.0,de,3
Magnifica Humanitas,Magnifica Humanitas,PER,0.4666666666666666,0.0,de,3
Nikodemus Schnabel,Nikodemus Schnabel,PER,0.0,0.0,de,3
Colby Covington,Colby Covington,PER,0.2333333333333333,0.0,de,3
Amy Adams,Amy Adams,PER,-0.2333333333333333,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,3
Luke Littler,Luke Littler,PER,1.0,0.0,de,3
Kylie Jenner,Kylie Jenner,PER,0.2333333333333333,0.0,de,3
Maric Verch,Maric Verch,PER,0.0,0.0,de,3
Cynthia Erivo,Cynthia Erivo,PER,0.7166666666666667,0.0,de,3
Pedro Almodóvar,Pedro Almodóvar,PER,0.3333333333333333,0.0,de,3
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,3
Ben Reilly,Ben Reilly,PER,0.0,0.0,de,3
Henry Cavill,Henry Cavill,PER,-0.9,0.0,de,3
Siri Hustvedt,Siri Hustvedt,PER,0.5666666666666667,0.0,de,3
Anthropic-Mitgründer Chris Olah,Anthropic-Mitgründer Chris Olah,PER,0.7,0.0,de,2
Elton John,Elton John,PER,-0.35,0.0,de,2
Wallis Bird,Wallis Bird,PER,0.0,0.0,de,2
Bill Pulte,Bill Pulte,PER,-0.5,0.0,de,2
Tom Holland,Tom Holland,PER,0.0,0.0,de,2
Matthias Neth,Matthias Neth,PER,0.175,0.0,de,2
Premier Starmer,Premier Starmer,PER,0.0,0.0,de,2
Violet Grohl,Violet Grohl,PER,0.0,0.0,de,2
Humphrey Bogart,Humphrey Bogart,PER,1.0,0.0,de,2
Scorseses Filmklassiker,Scorseses Filmklassiker,PER,-0.35,0.0,de,2
Dave Grohl,Dave Grohl,PER,-0.35,0.0,de,2
Thomas Bruch,Thomas Bruch,PER,0.0,0.0,de,2
Louise Flanagan,Louise Flanagan,PER,0.0,0.0,de,2
Oliver Kalkofe,Oliver Kalkofe,PER,0.0,0.0,de,2
Mark Hamill,Mark Hamill,PER,-0.07500000000000001,0.0,de,2
Poppy Delevingne,Poppy Delevingne,PER,-0.35,0.0,de,2
Randy Feenstra,Randy Feenstra,PER,0.0,0.0,de,2
Bettina Anderson,Bettina Anderson,PER,0.0,0.0,de,2
Ex-Beatles Paul,Ex-Beatles Paul,PER,0.0,0.0,de,2
Vince Staples,Vince Staples,PER,0.0,0.0,de,2
Donald Jr,Donald Jr,PER,0.0,0.0,de,2
Martin Heidegger,Martin Heidegger,PER,0.0,0.0,de,2
Nicolas Kim Coppola,Nicolas Kim Coppola,PER,0.0,0.0,de,2
Udo Lindenberg,Udo Lindenberg,PER,0.5,0.0,de,2
Frogmore Cottage,Frogmore Cottage,PER,0.0,0.0,de,2
Darts-Star Luke Littler,Darts-Star Luke Littler,PER,0.575,0.0,de,2
Raul Castro,Raul Castro,PER,-0.575,0.0,de,2
Raúl Castro,Raúl Castro,PER,-0.35,0.0,de,2
Margo Martin,Margo Martin,PER,0.0,0.0,de,2
John Travolta,John Travolta,PER,0.0,0.0,de,2
Ariana Grande,Ariana Grande,PER,-0.35,0.0,de,2
Dionne Warwick,Dionne Warwick,PER,0.5,0.0,de,2
Colbert Questionnaire,Colbert Questionnaire,PER,-0.5166666666666666,0.0,de,2
Roderich Kiesewetter,Roderich Kiesewetter,PER,0.0,0.0,de,2
Earthshot Prize,Earthshot Prize,PER,-0.35,0.0,de,2
Erich Vad,Erich Vad,PER,0.0,0.0,de,2
Michael Banks,Michael Banks,PER,0.35,0.0,de,2
Wes Streeting,Wes Streeting,PER,0.35,0.0,de,2
Venezuelas Ex-Staatschef,Venezuelas Ex-Staatschef,PER,-0.5,0.0,de,2
Robert Smith,Robert Smith,PER,0.575,0.0,de,2
Nicolas Coppola,Nicolas Coppola,PER,0.5,0.0,de,2
Ungarns Kurs,Ungarns Kurs,PER,0.0,0.0,de,2
Eckart von Hirschhausen,Eckart von Hirschhausen,PER,0.0,0.0,de,2
Regierungschef Sánchez,Regierungschef Sánchez,PER,0.0,0.0,de,2
Trumps Lieblingsfeind,Trumps Lieblingsfeind,PER,0.0,0.0,de,2
Gustavo Petro,Gustavo Petro,PER,-0.85,0.0,de,2
Otmar Lahodynsky,Otmar Lahodynsky,PER,0.0,0.0,de,2
Tom Marcham,Tom Marcham,PER,-0.5,0.5,de,2
Viktor Órban,Viktor Órban,PER,0.0,0.0,de,2
Torontos Bürgermeist,Torontos Bürgermeist,PER,0.0,0.0,de,2
Liveblog Fußball-WM,Liveblog Fußball-WM,PER,-0.5,0.0,de,2
Peter Steinlechner,Peter Steinlechner,PER,0.7,0.0,de,2
Sagrada Família,Sagrada Família,PER,0.0,0.0,de,2
ARD-Talk Maischberger,ARD-Talk Maischberger,PER,0.0,0.0,de,2
Prinzessin Eugenie,Prinzessin Eugenie,PER,0.0,0.0,de,2
Axel Milberg,Axel Milberg,PER,0.0,0.0,de,2
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,2
Action-Legende Tom Cruise,Action-Legende Tom Cruise,PER,0.0,0.0,de,2
Sohn von Prinzessin Anne,Sohn von Prinzessin Anne,PER,-0.35,0.0,de,2
Kristina Schröder,Kristina Schröder,PER,-0.5,0.0,de,2
Jennifer Rauchet,Jennifer Rauchet,PER,0.5,0.0,de,2
Klub-Patron Uli Hoeneß,Klub-Patron Uli Hoeneß,PER,0.7,0.0,de,2
Heribert Schwans,Heribert Schwans,PER,0.0,0.0,de,2
Konrad Laimer,Konrad Laimer,PER,0.0,0.0,de,2
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,2
Wen Müller,Wen Müller,PER,0.0,0.0,de,2
Maike Kohl-Richter,Maike Kohl-Richter,PER,-0.7,0.0,de,2
Julian Nagelsmann,Julian Nagelsmann,PER,0.0,0.0,de,2
John Woo,John Woo,PER,0.0,0.0,de,2
Deutschlands Kanzler,Deutschlands Kanzler,PER,0.0,0.0,de,2
Ex-FBI-Direktor Comey,Ex-FBI-Direktor Comey,PER,0.0,0.0,de,2
Ungarns Wahlsieger,Ungarns Wahlsieger,PER,0.0,0.0,de,2
kollabiertem Mann,kollabiertem Mann,PER,0.7,0.0,de,1
Jon Spencer,Jon Spencer,PER,0.0,0.0,de,1
Trumps Qualifikation,Trumps Qualifikation,PER,1.0,0.0,de,1
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1
Leo di,Leo di,PER,-0.7,0.0,de,1
Kelsey Lu,Kelsey Lu,PER,0.0,0.0,de,1
Felipe von Spanien,Felipe von Spanien,PER,0.0,0.0,de,1
Ex-Außenminister Josef „Joschka“ Fischer,Ex-Außenminister Josef „Joschka“ Fischer,PER,0.0,0.0,de,1
Luke Cage,Luke Cage,PER,0.0,0.0,de,1
Estimats germans i germanes,Estimats germans i germanes,PER,0.0,0.0,de,1
Antonio Gaudís,Antonio Gaudís,PER,0.0,0.0,de,1
Trumps Wahrheitsmaschine,Trumps Wahrheitsmaschine,PER,0.0,0.0,de,1
John Ca,John Ca,PER,0.0,0.0,de,1
Eric Clapton,Eric Clapton,PER,0.0,1.0,de,1
Robbie Robertson,Robbie Robertson,PER,0.0,0.0,de,1
Gaudís Todestag,Gaudís Todestag,PER,0.0,0.0,de,1
Peter Murrell,Peter Murrell,PER,-1.0,0.0,de,1
Paul Thomas Anderson,Paul Thomas Anderson,PER,0.0,0.0,de,1
Farid Bang,Farid Bang,PER,-0.7,0.0,de,1
Thomas Jarzombek,Thomas Jarzombek,PER,1.0,0.0,de,1
Arnold Schwarzeneggers,Arnold Schwarzeneggers,PER,0.0,1.0,de,1
Luzia Geier,Luzia Geier,PER,0.0,0.0,de,1
John Cornyn d,John Cornyn d,PER,0.0,0.0,de,1
John Cornyn,John Cornyn,PER,-1.0,0.0,de,1
Aki Kaurismäki,Aki Kaurismäki,PER,0.0,0.0,de,1
Daniel Kalt,Daniel Kalt,PER,-0.7,0.0,de,1
Valerie Zehethofer,Valerie Zehethofer,PER,-0.7,0.0,de,1
Eva Dinnewitzer,Eva Dinnewitzer,PER,-0.7,0.0,de,1
Marilyn Monroe,Marilyn Monroe,PER,0.0,0.0,de,1
Ken Loach,Ken Loach,PER,0.0,0.0,de,1
Vincent Bolloré,Vincent Bolloré,PER,0.0,0.0,de,1
Phil Collins,Phil Collins,PER,0.0,1.0,de,1
Sebastian Kisters,Sebastian Kisters,PER,0.0,0.0,de,1
Jeff Lynne,Jeff Lynne,PER,0.0,1.0,de,1
Muddy Waters,Muddy Waters,PER,-1.0,0.0,de,1
Don Draper,Don Draper,PER,0.0,0.0,de,1
Olivia Rodgrios,Olivia Rodgrios,PER,0.0,0.0,de,1
Vanessa Loibl,Vanessa Loibl,PER,-0.15000000000000002,0.0,de,1
Ex-Studentenanführer Wuer,Ex-Studentenanführer Wuer,PER,0.0,0.0,de,1
McCartney al,McCartney al,PER,0.0,0.0,de,1
Katharina Dröge,Katharina Dröge,PER,-0.15000000000000002,0.0,de,1
Meister der Konfrontation,Meister der Konfrontation,PER,0.0,0.0,de,1
Mama Diana,Mama Diana,PER,-1.0,0.0,de,1
William Schicksalsjahre,William Schicksalsjahre,PER,-0.7,0.0,de,1
Kate da,Kate da,PER,0.0,0.0,de,1
Streaming-Serie Euphoria,Streaming-Serie Euphoria,PER,0.0,0.0,de,1
Harriet Sperling Jawort,Harriet Sperling Jawort,PER,0.0,0.0,de,1
Max Cady,Max Cady,PER,0.5,0.5,de,1
Sam Bowden,Sam Bowden,PER,0.7,0.0,de,1
Andrew Lownie,Andrew Lownie,PER,-1.0,0.0,de,1
Trumps Schwiegersohn,Trumps Schwiegersohn,PER,0.0,0.0,de,1
Andrew untervermietete Cottages,Andrew untervermietete Cottages,PER,0.0,0.0,de,1
Ivan Ceped,Ivan Ceped,PER,0.0,0.0,de,1
Joseph Sohm,Joseph Sohm,PER,0.0,0.0,de,1
Jonathan Fischer03,Jonathan Fischer03,PER,0.0,0.0,de,1
Jan van Aken,Jan van Aken,PER,0.0,0.0,de,1
Van Aken,Van Aken,PER,0.0,0.0,de,1
Beatrix von Storch,Beatrix von Storch,PER,0.0,0.0,de,1
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.0,0.0,de,1
Elisabeth II,Elisabeth II,PER,0.0,0.0,de,1
David Senra,David Senra,PER,1.0,0.0,de,1
Bill Pultes,Bill Pultes,PER,0.0,0.0,de,1
Chris Olah,Chris Olah,PER,0.0,0.0,de,1
Regierungsgebäude pins,Regierungsgebäude pins,PER,0.0,0.0,de,1
Jacobia Dahm,Jacobia Dahm,PER,0.0,0.0,de,1
Annes Sohn,Annes Sohn,PER,0.0,0.0,de,1
Hans-Günter Kellner,Hans-Günter Kellner,PER,0.0,0.0,de,1
Spaniens Royals,Spaniens Royals,PER,0.0,0.0,de,1
Lisa Weiß,Lisa Weiß,PER,0.0,0.0,de,1
Steve Hilton,Steve Hilton,PER,-0.7,0.0,de,1
Long Play,Long Play,PER,0.0,0.0,de,1
Gwyneth Paltrow,Gwyneth Paltrow,PER,-0.7,0.0,de,1
Riccardo De Luca,Riccardo De Luca,PER,-0.7,0.0,de,1
Peter Ph,Peter Ph,PER,0.0,0.0,de,1
Annes Sohn heiratetPeter Phillips,Annes Sohn heiratetPeter Phillips,PER,0.0,0.0,de,1
Trumps Importzölle,Trumps Importzölle,PER,0.0,0.0,de,1
Robert Pausch,Robert Pausch,PER,0.0,0.0,de,1
