,phrase,label,sentiment,subjectivity,language,count
Peter Mandelson,Peter Mandelson,PER,0.07666666666666666,0.0,de,15
Liveblog USA,Liveblog USA,PER,0.025000000000000005,0.0,de,12
Venezuelas Übergangspräsidentin,Venezuelas Übergangspräsidentin,PER,0.01363636363636364,0.0,de,11
James Bond,James Bond,PER,-0.3611111111111111,0.0,de,9
Susie Wiles,Susie Wiles,PER,0.22083333333333333,0.041666666666666664,de,8
Michele schockt,Michele schockt,PER,-0.94375,0.0,de,8
Ehefrau Lisa,Ehefrau Lisa,PER,-0.09999999999999999,0.0,de,7
Sohn des Paares,Sohn des Paares,PER,-0.9099999999999999,0.0,de,5
Daniel Craig,Daniel Craig,PER,-0.175,0.0,de,4
Neil Young,Neil Young,PER,0.0,0.0,de,4
Todd Blanche,Todd Blanche,PER,-0.058333333333333334,0.25,de,4
Gregory Bovino,Gregory Bovino,PER,-0.3499999999999999,0.0,de,4
Patrice Aminati,Patrice Aminati,PER,0.0,0.0,de,3
Weißes Haus,Weißes Haus,PER,0.0,0.0,de,3
Jane Goodall,Jane Goodall,PER,0.4666666666666666,0.0,de,3
Marianne Faithfull,Marianne Faithfull,PER,0.4666666666666666,0.0,de,3
Emanuel Ax,Emanuel Ax,PER,0.4666666666666666,0.0,de,3
Robert Redford,Robert Redford,PER,0.4666666666666666,0.0,de,3
Sohn von Rob,Sohn von Rob,PER,0.0,0.0,de,3
Vizepräsidentin Rodríguez,Vizepräsidentin Rodríguez,PER,0.2333333333333333,0.0,de,3
Renée Good,Renée Good,PER,0.0,0.0,de,3
Mona Juul,Mona Juul,PER,-0.2333333333333333,0.0,de,3
Jacques Tilly,Jacques Tilly,PER,0.0,0.0,de,3
Jared Isaacman,Jared Isaacman,PER,0.0,0.0,de,3
María Machado,María Machado,PER,0.3333333333333333,0.0,de,3
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,0.0,0.0,de,3
Venezuelas Oppositionsführerin,Venezuelas Oppositionsführerin,PER,0.0,0.0,de,3
Friedensnobelpreisträgerin Machado,Friedensnobelpreisträgerin Machado,PER,-0.3333333333333333,0.0,de,3
Jeff Landry,Jeff Landry,PER,0.0,0.0,de,3
Trumps Silvesterparty,Trumps Silvesterparty,PER,0.0,0.0,de,3
Thomas Röwekamp,Thomas Röwekamp,PER,0.0,0.3333333333333333,de,3
Klaus Schwab,Klaus Schwab,PER,0.0,0.0,de,3
Monique Faye,Monique Faye,PER,-0.3833333333333333,0.0,de,3
Vera Weber,Vera Weber,PER,0.0,0.0,de,3
Diktators Maduro,Diktators Maduro,PER,0.0,0.0,de,2
Star Trek,Star Trek,PER,0.0,0.0,de,2
Trumps Umfeld,Trumps Umfeld,PER,0.5,0.0,de,2
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,2
Franz Weber,Franz Weber,PER,0.0,0.0,de,2
Heiner Müller,Heiner Müller,PER,-0.35,0.0,de,2
William Shatner,William Shatner,PER,0.0,0.0,de,2
Florian Wirtz,Florian Wirtz,PER,-0.35,0.0,de,2
Liveblog Prettis Familie,Liveblog Prettis Familie,PER,0.7749999999999999,0.0,de,2
Amy Klobuchar,Amy Klobuchar,PER,0.35,0.0,de,2
Europas Marilyn Monroe,Europas Marilyn Monroe,PER,0.0,0.0,de,2
Larry Nassar,Larry Nassar,PER,-0.35,0.0,de,2
Trumps Grönland-Pläne,Trumps Grönland-Pläne,PER,0.5,0.5,de,2
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,2
Volker Bouffier,Volker Bouffier,PER,0.0,0.0,de,2
Marius Fortelni,Marius Fortelni,PER,0.0,0.0,de,2
Isabell Werth,Isabell Werth,PER,0.0,0.0,de,2
Moskaus Truppen,Moskaus Truppen,PER,0.0,0.0,de,2
Tim Röhn,Tim Röhn,PER,0.0,0.0,de,2
Trumps Coup,Trumps Coup,PER,0.0,0.0,de,2
Stefan Aldenhoven,Stefan Aldenhoven,PER,0.0,0.0,de,2
Greg Bovino,Greg Bovino,PER,0.0,0.0,de,2
Todesschüsse von Minneapolis,Todesschüsse von Minneapolis,PER,0.0,0.0,de,2
Tulsi Gabbard,Tulsi Gabbard,PER,0.0,0.0,de,2
Stephen Miller,Stephen Miller,PER,0.0,0.0,de,2
Gunter Sachs,Gunter Sachs,PER,0.0,0.5,de,2
Christian Stocker,Christian Stocker,PER,0.7,0.0,de,2
Trumps Prunk-Anwesen,Trumps Prunk-Anwesen,PER,-0.35,0.0,de,2
Tony Blair,Tony Blair,PER,-0.35,0.0,de,2
Otto Schenk,Otto Schenk,PER,-0.07500000000000001,0.0,de,2
Industrieminister Álex Saab,Industrieminister Álex Saab,PER,-0.7,0.0,de,2
Jonas Müller,Jonas Müller,PER,0.0,0.0,de,2
Felix Loch,Felix Loch,PER,0.0,0.0,de,2
Dakota Johnson,Dakota Johnson,PER,0.0,0.0,de,2
König Donnie VIII,König Donnie VIII,PER,0.0,0.0,de,2
Michael Wolff,Michael Wolff,PER,0.5,0.0,de,2
Colleen Hoover,Colleen Hoover,PER,0.0,0.0,de,2
Grünen-Chefin Franziska Brantner,Grünen-Chefin Franziska Brantner,PER,0.0,0.0,de,2
Julian Nida-Rümelin,Julian Nida-Rümelin,PER,0.0,0.0,de,2
Jack Lang,Jack Lang,PER,0.15000000000000002,0.0,de,2
Andrews Töchter,Andrews Töchter,PER,-0.5,0.0,de,2
Marius Borg Høiby,Marius Borg Høiby,PER,-0.5,0.0,de,2
Gwyneth Paltrow,Gwyneth Paltrow,PER,0.0,0.0,de,2
By Bo Erickson and Kanishka Singh,By Bo Erickson and Kanishka Singh,PER,0.0,0.0,de,2
Botschafter Makeiev,Botschafter Makeiev,PER,0.0,0.0,de,2
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,PER,0.0,0.0,de,2
Ian McKellen,Ian McKellen,PER,0.0,0.0,de,2
Lena Jensen,Lena Jensen,PER,0.0,0.0,de,2
Trumps Stabschefin,Trumps Stabschefin,PER,0.0,0.0,de,2
Kathy Bates,Kathy Bates,PER,-0.35,0.0,de,2
Herbert Bauernebel,Herbert Bauernebel,PER,0.0,0.0,de,2
reite Tu,reite Tu,PER,0.0,0.0,de,2
Börge Brende,Börge Brende,PER,0.0,0.0,de,2
berüchtigtem Foto,berüchtigtem Foto,PER,-1.0,0.0,de,2
Thomas Gansch,Thomas Gansch,PER,0.0,0.0,de,2
Bill Ackman,Bill Ackman,PER,0.7,0.0,de,2
Benjamin-Immanuel Hoff,Benjamin-Immanuel Hoff,PER,0.575,0.0,de,2
Jan 13,Jan 13,PER,0.0,0.0,de,2
Melinda French Gates,Melinda French Gates,PER,0.0,0.0,de,2
Savannah Guthrie,Savannah Guthrie,PER,0.0,0.0,de,2
Duke of York,Duke of York,PER,-0.5,0.0,de,2
Adelia Zeidler,Adelia Zeidler,PER,-1.0,0.0,de,2
Ehefrau Michele,Ehefrau Michele,PER,-0.925,0.0,de,2
Norwegens Kronprinzessin,Norwegens Kronprinzessin,PER,0.15000000000000002,0.0,de,2
Trevor Noah,Trevor Noah,PER,-0.7,0.0,de,2
Brigitte Macron,Brigitte Macron,PER,0.0,0.0,de,2
Nick Reinhardt,Nick Reinhardt,PER,0.5,0.0,de,2
Delcy Eloína Rodríguez Gómez,Delcy Eloína Rodríguez Gómez,PER,0.0,0.0,de,2
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,2
Elsie Hewitt,Elsie Hewitt,PER,0.7,0.0,de,2
Trumps Recht,Trumps Recht,PER,1.0,0.0,de,1
Frankreichs Präsidentenwahl,Frankreichs Präsidentenwahl,PER,0.0,0.0,de,1
Venezuelas Staatschef,Venezuelas Staatschef,PER,-1.0,0.0,de,1
Stefan Ripplinger,Stefan Ripplinger,PER,0.85,0.0,de,1
Maduro-Gefolgsmann Saab,Maduro-Gefolgsmann Saab,PER,0.0,0.0,de,1
Milliardär Ackman,Milliardär Ackman,PER,0.7,0.0,de,1
Jonas Gahr Støre,Jonas Gahr Støre,PER,0.0,0.0,de,1
viva Machado,viva Machado,PER,0.7,0.0,de,1
Venezuelas Grenze,Venezuelas Grenze,PER,0.7,0.0,de,1
Vorstöße von Nato-Partnern,Vorstöße von Nato-Partnern,PER,0.0,0.0,de,1
José Parad,José Parad,PER,1.0,0.0,de,1
Entführung von Maduro,Entführung von Maduro,PER,0.0,0.0,de,1
Carolin Dylla,Carolin Dylla,PER,0.0,0.0,de,1
Vladislav Inozemtsev,Vladislav Inozemtsev,PER,-1.0,0.0,de,1
Knut Reinhardt,Knut Reinhardt,PER,1.0,0.0,de,1
Børge Brende,Børge Brende,PER,0.0,0.0,de,1
Anfrage Dänemarks,Anfrage Dänemarks,PER,0.0,0.0,de,1
Lateinamerika-Korrespondent Tobias Käufe,Lateinamerika-Korrespondent Tobias Käufe,PER,1.0,0.0,de,1
Mats Hummels,Mats Hummels,PER,0.0,0.0,de,1
Mary Nolan,Mary Nolan,PER,0.0,0.0,de,1
Frau Nolan,Frau Nolan,PER,0.0,0.0,de,1
Venezuelas Oppositionsführerin Machado,Venezuelas Oppositionsführerin Machado,PER,0.7,0.0,de,1
Trump Nobelpreis-Medaille,Trump Nobelpreis-Medaille,PER,0.0,0.0,de,1
George Weinberg,George Weinberg,PER,-0.5,0.4,de,1
Ludwig Erhard,Ludwig Erhard,PER,0.0,0.0,de,1
Boris Herrmann,Boris Herrmann,PER,0.0,0.0,de,1
Christian Zaschke,Christian Zaschke,PER,0.7,0.0,de,1
Laura Wontorra,Laura Wontorra,PER,0.0,0.0,de,1
Fed-Chef Powell,Fed-Chef Powell,PER,0.0,0.0,de,1
Trumps Poli,Trumps Poli,PER,-1.0,0.0,de,1
Josh Hartnett,Josh Hartnett,PER,0.0,0.0,de,1
Trumps Macht,Trumps Macht,PER,0.0,0.0,de,1
Lowen Ashleigh,Lowen Ashleigh,PER,0.0,0.0,de,1
Friedensnobelpreis-Trägerin Machado,Friedensnobelpreis-Trägerin Machado,PER,0.0,0.0,de,1
"Washington Post""-Journalistin","Washington Post""-Journalistin",PER,0.0,0.0,de,1
Machados Kalkül,Machados Kalkül,PER,0.0,0.0,de,1
Walter Cronkite,Walter Cronkite,PER,0.0,0.0,de,1
CBS-Anchorman Dokoupil,CBS-Anchorman Dokoupil,PER,1.0,0.0,de,1
Carsten Kühntopp,Carsten Kühntopp,PER,-1.0,0.0,de,1
Trump Friedensnobelpreis,Trump Friedensnobelpreis,PER,0.0,0.0,de,1
Telefonat Carneys,Telefonat Carneys,PER,0.7,0.0,de,1
Jennifer Lawrence,Jennifer Lawrence,PER,0.0,1.0,de,1
Frau Paul,Frau Paul,PER,0.7,0.0,de,1
Centers Eins,Centers Eins,PER,0.0,0.0,de,1
Trumps Sondergesandtem,Trumps Sondergesandtem,PER,0.0,0.0,de,1
Erik Kirschbaum,Erik Kirschbaum,PER,0.0,0.0,de,1
Claudia Major,Claudia Major,PER,0.0,0.0,de,1
Lord Mandelson,Lord Mandelson,PER,-0.7,0.0,de,1
© Axel Springe,© Axel Springe,PER,0.0,0.0,de,1
Epstein-Leaks von Mette-Marit,Epstein-Leaks von Mette-Marit,PER,-1.0,0.0,de,1
Charles’ Bruder Andrew,Charles’ Bruder Andrew,PER,1.0,0.0,de,1
Nicki Minaj,Nicki Minaj,PER,0.0,0.0,de,1
Jose Antonio Vargas,Jose Antonio Vargas,PER,0.0,0.0,de,1
Trumps Hardliner,Trumps Hardliner,PER,0.0,0.0,de,1
Andrews Kürzel,Andrews Kürzel,PER,0.0,0.0,de,1
Rockstar Bruce Springs,Rockstar Bruce Springs,PER,0.0,0.0,de,1
Noems Rücktritt,Noems Rücktritt,PER,0.0,0.0,de,1
Armin Petschner-Multari,Armin Petschner-Multari,PER,0.0,0.0,de,1
Behauptungen Epsteins,Behauptungen Epsteins,PER,0.0,0.0,de,1
Miroslav Lajčák,Miroslav Lajčák,PER,0.0,0.0,de,1
Miroslav Laják,Miroslav Laják,PER,0.0,0.0,de,1
Peter Mandelson ,Peter Mandelson ,PER,0.0,0.0,de,1
Israels Ministerpräsident,Israels Ministerpräsident,PER,0.0,0.0,de,1
Grünen-Co-Chef Felix Banaszak,Grünen-Co-Chef Felix Banaszak,PER,0.0,0.0,de,1
Nina Barth,Nina Barth,PER,0.0,0.0,de,1
Lars Løkke Rasmussen,Lars Løkke Rasmussen,PER,1.0,0.0,de,1
Neil Yo,Neil Yo,PER,0.0,0.0,de,1
Bastian Pastewka,Bastian Pastewka,PER,0.0,0.0,de,1
Premier Starmer,Premier Starmer,PER,0.85,0.0,de,1
Robert Fico,Robert Fico,PER,0.0,0.0,de,1
Ex-Botschafter Mandelson,Ex-Botschafter Mandelson,PER,1.0,0.0,de,1
Epstein-Opfer Giuffre,Epstein-Opfer Giuffre,PER,0.0,0.0,de,1
Andrew säte,Andrew säte,PER,0.0,0.0,de,1
Kronprinzessin Mette‑Marit,Kronprinzessin Mette‑Marit,PER,0.0,0.0,de,1
Andrew allein zu Haus,Andrew allein zu Haus,PER,-0.7,0.0,de,1
Epstein-Gehilfin Maxwell,Epstein-Gehilfin Maxwell,PER,0.0,0.0,de,1
Minneapolis Trump,Minneapolis Trump,PER,-0.15000000000000002,0.0,de,1
Heike Paul,Heike Paul,PER,1.0,0.0,de,1
Carrie Underwoods,Carrie Underwoods,PER,0.0,0.0,de,1
Protestlied „Streets of Minneapolis“ +++ Beamte,Protestlied „Streets of Minneapolis“ +++ Beamte,PER,-0.7,0.0,de,1
Minneapolis von Bundesbeamten,Minneapolis von Bundesbeamten,PER,0.0,0.0,de,1
Trumps Afghanistan-Aussagen,Trumps Afghanistan-Aussagen,PER,-1.0,0.0,de,1
Igor Kostjukow,Igor Kostjukow,PER,0.0,0.0,de,1
Scheich Mohammed bin Zayed Al Nahyan,Scheich Mohammed bin Zayed Al Nahyan,PER,0.0,0.0,de,1
Kubas Spitze,Kubas Spitze,PER,1.0,0.0,de,1
festgenommener Demonstrantin,festgenommener Demonstrantin,PER,0.0,0.0,de,1
Irans Justiz,Irans Justiz,PER,0.0,0.0,de,1
Michèle Agi au,Michèle Agi au,PER,0.0,0.0,de,1
Weltwirtschaftsforum Davos,Weltwirtschaftsforum Davos,PER,0.0,0.0,de,1
Angela Göpfert,Angela Göpfert,PER,0.0,0.0,de,1
Übergangspräsidentin Rodríguez,Übergangspräsidentin Rodríguez,PER,0.0,0.0,de,1
Vize Rumpel,Vize Rumpel,PER,0.0,0.0,de,1
Trump-Berater Stephen Miller,Trump-Berater Stephen Miller,PER,0.0,0.0,de,1
Stephen Millers,Stephen Millers,PER,0.0,0.0,de,1
Trumps Grönland-Ambitionen,Trumps Grönland-Ambitionen,PER,0.0,0.0,de,1
Trumps entsendetem,Trumps entsendetem,PER,0.0,0.0,de,1
Scott Bessent,Scott Bessent,PER,0.7,0.0,de,1
