,phrase,label,sentiment,subjectivity,language,count
Kelly Family,Kelly Family,PER,0.0,0.0,de,7
Jack White,Jack White,PER,-0.47500000000000003,0.0,de,6
FDP-Chef Dürr,FDP-Chef Dürr,PER,-0.5599999999999999,0.0,de,5
Max Schradin,Max Schradin,PER,0.0,0.0,de,5
Andrews Festnahme,Andrews Festnahme,PER,0.0,0.0,de,5
Prinzessin Eugenie,Prinzessin Eugenie,PER,-0.33999999999999997,0.0,de,5
CDU-Bundesvorstandsmitglied Armin Schuster,CDU-Bundesvorstandsmitglied Armin Schuster,PER,1.0,0.0,de,4
James Talarico,James Talarico,PER,0.13749999999999998,0.0,de,4
Sean Connery,Sean Connery,PER,0.0,0.5,de,4
Adam Sandler,Adam Sandler,PER,0.75,0.0,de,4
Christophe Leribault,Christophe Leribault,PER,-0.175,0.0,de,4
Bruder Brooklyn,Bruder Brooklyn,PER,0.25,0.0,de,4
Prinz Edward,Prinz Edward,PER,0.0,0.0,de,3
Li Qiang,Li Qiang,PER,0.2833333333333333,0.0,de,3
Beran A,Beran A,PER,-0.2333333333333333,0.0,de,3
Leon Black,Leon Black,PER,0.5666666666666667,0.0,de,3
Anthony Scaramucci,Anthony Scaramucci,PER,0.0,0.0,de,3
Nicole Junkermann,Nicole Junkermann,PER,-0.2333333333333333,0.0,de,3
Kristie Noem,Kristie Noem,PER,-0.7999999999999999,0.0,de,3
Videos von Clinton-Anhörungen,Videos von Clinton-Anhörungen,PER,0.0,0.0,de,3
Schwester Harper,Schwester Harper,PER,-1.0,0.0,de,3
Mutter Victoria,Mutter Victoria,PER,-1.0,0.0,de,3
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,3
Meg Ryan,Meg Ryan,PER,-0.2333333333333333,0.0,de,3
Tulsi Gabbard,Tulsi Gabbard,PER,-0.3333333333333333,0.0,de,3
Diego Maradona,Diego Maradona,PER,0.0,0.0,de,3
Trumps Fehde,Trumps Fehde,PER,0.0,0.0,de,2
Marcel Fratzscher,Marcel Fratzscher,PER,0.7,0.0,de,2
James Staley,James Staley,PER,0.0,0.5,de,2
Daniel Siad,Daniel Siad,PER,0.0,0.0,de,2
Sohn Mojtaba,Sohn Mojtaba,PER,-1.0,0.0,de,2
Trumps Ministerkandidat,Trumps Ministerkandidat,PER,0.0,0.0,de,2
Trumps Maga-Bewegung,Trumps Maga-Bewegung,PER,-1.0,0.0,de,2
Italiens Ministerpräsidentin Meloni,Italiens Ministerpräsidentin Meloni,PER,0.0,0.8,de,2
Gisèle Pelicots,Gisèle Pelicots,PER,0.0,0.0,de,2
Amerikas Elite-Unis,Amerikas Elite-Unis,PER,0.0,0.0,de,2
Tony Blair,Tony Blair,PER,0.0,0.0,de,2
Heimatschutzministerin Noem,Heimatschutzministerin Noem,PER,0.0,0.0,de,2
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,-0.35,0.0,de,2
Maite Kelly,Maite Kelly,PER,0.0,0.0,de,2
Tom Cruise,Tom Cruise,PER,0.35,0.0,de,2
Charles lange,Charles lange,PER,0.0,0.0,de,2
Romeo Beckham,Romeo Beckham,PER,0.5,0.0,de,2
Erzrivale Kanada,Erzrivale Kanada,PER,1.0,0.0,de,2
Meghan Markle,Meghan Markle,PER,0.5,0.0,de,2
Tom Pritzker,Tom Pritzker,PER,0.0,0.0,de,2
Jutta Leerdam,Jutta Leerdam,PER,0.0,0.0,de,2
Jana Hensel,Jana Hensel,PER,0.5,0.0,de,2
Ex-Botschafter Mandelson,Ex-Botschafter Mandelson,PER,-0.35,0.0,de,2
Kurt Beck,Kurt Beck,PER,0.0,0.0,de,2
Kurt Eisner,Kurt Eisner,PER,0.0,0.0,de,2
Manuel Hagel,Manuel Hagel,PER,0.0,0.0,de,2
Sepp Müller,Sepp Müller,PER,0.5,0.0,de,2
Xavier Crettiez,Xavier Crettiez,PER,-0.35,0.0,de,2
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,2
Charles von,Charles von,PER,0.0,0.0,de,2
Serhij Zhadan,Serhij Zhadan,PER,0.425,0.0,de,2
Bundestagsvizepräsident Nouripour,Bundestagsvizepräsident Nouripour,PER,0.0,0.0,de,2
Pietro Basile,Pietro Basile,PER,0.0,0.0,de,2
Karyna Shuliak,Karyna Shuliak,PER,0.0,0.0,de,2
Howard Carpendale,Howard Carpendale,PER,0.0,0.0,de,2
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,2
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,-0.7,0.0,de,2
Clara Pfe,Clara Pfe,PER,0.7,0.0,de,2
Mohammed Bagher Solghadr,Mohammed Bagher Solghadr,PER,0.0,0.0,de,2
Nikolaus Blome,Nikolaus Blome,PER,0.7,0.0,de,2
Sohn Brooklyn,Sohn Brooklyn,PER,0.0,0.0,de,2
Jack Black,Jack Black,PER,0.5916666666666667,0.0,de,2
Vergehen Trumps,Vergehen Trumps,PER,-0.7,0.0,de,2
Trumps Anhängern,Trumps Anhängern,PER,0.0,0.0,de,2
Van der Bellen,Van der Bellen,PER,0.35,0.0,de,2
Marc Ouellet,Marc Ouellet,PER,0.0,0.0,de,2
Joscha Bach,Joscha Bach,PER,0.0,0.0,de,2
Sohn Cruz,Sohn Cruz,PER,0.5249999999999999,0.25,de,2
Joan Laporta,Joan Laporta,PER,0.0,0.0,de,2
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PER,0.0,0.0,de,2
Chris Pratt,Chris Pratt,PER,0.5916666666666667,0.0,de,2
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,2
Quinn Slobodian,Quinn Slobodian,PER,0.0,0.0,de,2
Ayatollah Khamenei,Ayatollah Khamenei,PER,1.0,0.0,de,2
Peter Magyar,Peter Magyar,PER,0.7,0.0,de,2
Peter Jackson,Peter Jackson,PER,0.0,0.0,de,2
Iran Rache,Iran Rache,PER,0.0,0.0,de,2
Ben Tarnoff,Ben Tarnoff,PER,0.0,0.0,de,2
Royal-Experte Andrew Lownie,Royal-Experte Andrew Lownie,PER,-1.0,0.0,de,2
Pamela Anderson,Pamela Anderson,PER,0.0,0.5,de,2
Sarah Michelle Gellar,Sarah Michelle Gellar,PER,0.35,0.0,de,2
Fergie hart,Fergie hart,PER,0.3499999999999999,0.3333333333333333,de,2
Grégory Salle,Grégory Salle,PER,0.0,0.0,de,2
Trumps Krieg,Trumps Krieg,PER,0.0,0.0,de,1
Alexander Van der Bellen,Alexander Van der Bellen,PER,1.0,0.0,de,1
Randy George,Randy George,PER,0.0,0.0,de,1
Schwester Maggie,Schwester Maggie,PER,0.0,0.0,de,1
Dan Caine,Dan Caine,PER,0.7,0.0,de,1
Konzern-Finanzchef Arno ​Antlitz,Konzern-Finanzchef Arno ​Antlitz,PER,-0.7,0.0,de,1
Trumps Gesinnungsfreunde,Trumps Gesinnungsfreunde,PER,0.0,0.0,de,1
sündteuren Werbevideos,sündteuren Werbevideos,PER,0.7,0.0,de,1
Tony Burke,Tony Burke,PER,0.0,0.0,de,1
VW-Chef Blume,VW-Chef Blume,PER,-0.7,0.0,de,1
Teheran Regierungsanhänger,Teheran Regierungsanhänger,PER,0.25,0.25,de,1
Pamela Bondi,Pamela Bondi,PER,0.0,0.0,de,1
Modschtaba Chamenei,Modschtaba Chamenei,PER,0.0,0.0,de,1
Meine jüngere Schwester,Meine jüngere Schwester,PER,0.0,0.0,de,1
Venezuelas Staatschefin,Venezuelas Staatschefin,PER,0.0,0.0,de,1
Trumps Zolloffensive,Trumps Zolloffensive,PER,0.0,0.0,de,1
Trumps Befugnissen,Trumps Befugnissen,PER,0.0,0.8,de,1
Dennis Kremer,Dennis Kremer,PER,0.0,0.0,de,1
Tara Guérard,Tara Guérard,PER,0.0,0.0,de,1
Celcy Rodrigue,Celcy Rodrigue,PER,0.0,0.0,de,1
Eltern grüßen,Eltern grüßen,PER,-1.0,0.0,de,1
Israels Luftwaffe,Israels Luftwaffe,PER,0.0,0.0,de,1
Ex-Butler Grant Harrold,Ex-Butler Grant Harrold,PER,-0.7,0.0,de,1
Messi Trump,Messi Trump,PER,0.0,0.0,de,1
Epsteins Banker,Epsteins Banker,PER,0.0,0.0,de,1
Deepak Chopra,Deepak Chopra,PER,0.0,0.0,de,1
Peter Morgan,Peter Morgan,PER,0.0,0.0,de,1
Trumps Entourage,Trumps Entourage,PER,0.0,0.0,de,1
Trumps Heimatschutz,Trumps Heimatschutz,PER,0.0,0.0,de,1
Prinzessinnen Beatrice,Prinzessinnen Beatrice,PER,0.0,1.0,de,1
⁠die Techniken,⁠die Techniken,PER,0.0,0.0,de,1
Vize Rodriguez,Vize Rodriguez,PER,0.0,0.0,de,1
Lateinamerikas Staaten,Lateinamerikas Staaten,PER,0.0,0.0,de,1
Trumps Käfig-Spektakel,Trumps Käfig-Spektakel,PER,-1.0,0.0,de,1
UFC-Boss White,UFC-Boss White,PER,-0.7,0.0,de,1
Elizabeth Taylor,Elizabeth Taylor,PER,0.10000000000000002,0.3333333333333333,de,1
Andrew MountbattenWindsor,Andrew MountbattenWindsor,PER,0.0,0.0,de,1
Markus Frohnmaier,Markus Frohnmaier,PER,0.0,0.0,de,1
Martin Wint,Martin Wint,PER,0.7,0.0,de,1
Kabayel bitter,Kabayel bitter,PER,-1.0,0.0,de,1
Donald Moynihan,Donald Moynihan,PER,0.0,0.0,de,1
Außenseiter Venezuela,Außenseiter Venezuela,PER,0.0,0.0,de,1
Christian IV,Christian IV,PER,0.0,0.0,de,1
Ausweg Reality-TV,Ausweg Reality-TV,PER,0.0,0.0,de,1
"Sarah ""Fergie"" Ferguson","Sarah ""Fergie"" Ferguson",PER,0.0,0.0,de,1
Messi knackt,Messi knackt,PER,0.0,0.0,de,1
Dauerrivale Ronaldo,Dauerrivale Ronaldo,PER,0.0,0.0,de,1
Rechtsanwalt Andreas Hohnel,Rechtsanwalt Andreas Hohnel,PER,-1.0,0.0,de,1
Venezuelas Präsidentin,Venezuelas Präsidentin,PER,0.0,0.0,de,1
Trump Bondi,Trump Bondi,PER,0.0,0.0,de,1
Venezuelas Interimspräsidentin,Venezuelas Interimspräsidentin,PER,0.0,0.0,de,1
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.0,1.0,de,1
Mohammad Bagher,Mohammad Bagher,PER,0.0,0.0,de,1
EPA-Chef Zeldin,EPA-Chef Zeldin,PER,0.0,0.0,de,1
Isaiah Hartenstein,Isaiah Hartenstein,PER,0.0,0.0,de,1
Joe Kent,Joe Kent,PER,-0.7,0.0,de,1
Usyk Vorwürfe,Usyk Vorwürfe,PER,-1.0,0.0,de,1
Joe Kents,Joe Kents,PER,0.0,0.0,de,1
US-Moderatorin Savannah,US-Moderatorin Savannah,PER,0.0,0.0,de,1
Trumps Iran-Krieg,Trumps Iran-Krieg,PER,0.0,0.0,de,1
Trumps Rückzieher,Trumps Rückzieher,PER,0.0,0.0,de,1
Senator Mullin,Senator Mullin,PER,0.7,0.0,de,1
Ali Ansari,Ali Ansari,PER,0.0,0.0,de,1
Florian Haupt,Florian Haupt,PER,0.0,0.0,de,1
Sleepy Trump,Sleepy Trump,PER,0.0,0.0,de,1
Parteichef Dürr,Parteichef Dürr,PER,-0.7,0.0,de,1
Trumps Iran-Friedensplan,Trumps Iran-Friedensplan,PER,0.0,0.0,de,1
Elvis Presley,Elvis Presley,PER,1.0,0.0,de,1
Trumps Kriegskredit,Trumps Kriegskredit,PER,0.0,0.0,de,1
Trumps Privatarmee,Trumps Privatarmee,PER,0.0,0.0,de,1
Sohn Rocky,Sohn Rocky,PER,0.0,0.0,de,1
David Bowie,David Bowie,PER,0.0,0.0,de,1
Alexander Pope,Alexander Pope,PER,0.0,0.0,de,1
Stephanie Burt,Stephanie Burt,PER,0.0,0.0,de,1
Claus Ruhe,Claus Ruhe,PER,0.0,1.0,de,1
Oleksandr Uysk,Oleksandr Uysk,PER,0.0,0.0,de,1
Škoda glänzt,Škoda glänzt,PER,0.0,0.0,de,1
Grünen-Chef Felix Banaszak Gespräch,Grünen-Chef Felix Banaszak Gespräch,PER,0.0,0.0,de,1
Felix Banaszak,Felix Banaszak,PER,0.0,0.0,de,1
Gianni Infantino,Gianni Infantino,PER,1.0,0.0,de,1
Katie Perry,Katie Perry,PER,-0.7,0.0,de,1
David Stern,David Stern,PER,-0.7,0.0,de,1
Edmond de Rothschild,Edmond de Rothschild,PER,0.0,0.0,de,1
Prinzessin Anne,Prinzessin Anne,PER,1.0,0.0,de,1
Rockstar Bruce Spring,Rockstar Bruce Spring,PER,0.0,0.0,de,1
Verbrecherbrüder Alexander,Verbrecherbrüder Alexander,PER,-1.0,0.0,de,1
Massud Peseshkian,Massud Peseshkian,PER,0.0,0.0,de,1
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.0,0.0,de,1
Ejal Zamir,Ejal Zamir,PER,0.0,0.0,de,1
Nobelpreisträgerin Machado,Nobelpreisträgerin Machado,PER,-0.35,0.5,de,1
Briten Mandelson,Briten Mandelson,PER,0.0,0.0,de,1
Sarah „Fergie“ Ferguson,Sarah „Fergie“ Ferguson,PER,-0.7,0.0,de,1
Hollywoods Top-Verdiener,Hollywoods Top-Verdiener,PER,0.0,0.0,de,1
Jay Kelly,Jay Kelly,PER,0.0,0.0,de,1
Ex Chelsy Davy,Ex Chelsy Davy,PER,0.0,0.0,de,1
Chelsy Davy,Chelsy Davy,PER,0.0,0.0,de,1
Barbara Jones,Barbara Jones,PER,0.0,0.0,de,1
Eugenie not amused,Eugenie not amused,PER,0.0,0.0,de,1
Kriegsminister Hegseth posaunt,Kriegsminister Hegseth posaunt,PER,-1.0,0.0,de,1
Trump von Ex-Präsidenten,Trump von Ex-Präsidenten,PER,-1.0,0.0,de,1
Trumps Frust,Trumps Frust,PER,0.0,0.0,de,1
Irans Schattenmann,Irans Schattenmann,PER,0.0,0.0,de,1
Schleswig-Holsteins Wirtschaftsminister,Schleswig-Holsteins Wirtschaftsminister,PER,0.0,1.0,de,1
Claudia Major,Claudia Major,PER,0.0,1.0,de,1
Epstein-Kumpel Mandelson,Epstein-Kumpel Mandelson,PER,0.0,0.0,de,1
Chomskys Sprachtheorie,Chomskys Sprachtheorie,PER,0.7,0.0,de,1
Priscilla Presleys Sofa,Priscilla Presleys Sofa,PER,0.0,0.0,de,1
Jesus Christus,Jesus Christus,PER,0.2333333333333333,0.0,de,1
Elizabeth Tudor,Elizabeth Tudor,PER,0.0,0.0,de,1
Andrew geschehen,Andrew geschehen,PER,0.0,0.0,de,1
Frankreichs Präs,Frankreichs Präs,PER,0.0,0.0,de,1
Elizabeths verwöhnter,Elizabeths verwöhnter,PER,0.0,0.0,de,1
Kardinalstaatssekretär Parolin,Kardinalstaatssekretär Parolin,PER,0.0,0.0,de,1
pädokriminellen Multimillionär,pädokriminellen Multimillionär,PER,-1.0,0.0,de,1
Lampedusa reis,Lampedusa reis,PER,0.0,0.0,de,1
Trumps Gnaden,Trumps Gnaden,PER,0.0,0.0,de,1
Andrew Regierungsinterna,Andrew Regierungsinterna,PER,-0.7,0.0,de,1
Franziskus h,Franziskus h,PER,0.0,0.0,de,1
James-Bond-Legende Sean Connery,James-Bond-Legende Sean Connery,PER,0.0,0.0,de,1
Unterwäsche-Magnat Wexner,Unterwäsche-Magnat Wexner,PER,0.0,0.0,de,1
