,phrase,label,sentiment,subjectivity,language,count
Nicki Minaj,Nicki Minaj,PER,0.14999999999999997,0.07142857142857142,de,7
Frankreichs Justiz,Frankreichs Justiz,PER,0.0,0.0,de,5
FDP-Chef Dürr,FDP-Chef Dürr,PER,-0.5599999999999999,0.0,de,5
Lars Løkke Rasmussen,Lars Løkke Rasmussen,PER,0.2,0.0,de,5
Andrews Festnahme,Andrews Festnahme,PER,0.0,0.0,de,5
Venezuelas Friedensnobelpreisträgerin Machado,Venezuelas Friedensnobelpreisträgerin Machado,PER,-0.13999999999999999,0.0,de,5
Premier Starmer,Premier Starmer,PER,-0.10999999999999999,0.0,de,5
Prinzessin Eugenie,Prinzessin Eugenie,PER,-0.33999999999999997,0.0,de,5
Mona Juul,Mona Juul,PER,-0.13999999999999999,0.0,de,5
Klaus Schwab,Klaus Schwab,PER,-0.25,0.0,de,4
James Talarico,James Talarico,PER,0.13749999999999998,0.0,de,4
Christophe Leribault,Christophe Leribault,PER,-0.175,0.0,de,4
Jamie Foxx,Jamie Foxx,PER,-0.175,0.0,de,4
CDU-Bundesvorstandsmitglied Armin Schuster,CDU-Bundesvorstandsmitglied Armin Schuster,PER,1.0,0.0,de,4
Bruder Brooklyn,Bruder Brooklyn,PER,0.25,0.0,de,4
Sean Connery,Sean Connery,PER,0.0,0.5,de,4
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,PER,0.0,0.3333333333333333,de,3
Trevor Noah,Trevor Noah,PER,-0.2333333333333333,0.0,de,3
Liveblog Prettis Familie,Liveblog Prettis Familie,PER,0.75,0.0,de,3
Ex-Botschafter Mandelson,Ex-Botschafter Mandelson,PER,0.10000000000000002,0.0,de,3
Leon Black,Leon Black,PER,0.5666666666666667,0.0,de,3
Melinda French Gates,Melinda French Gates,PER,0.2333333333333333,0.0,de,3
Børge Brende,Børge Brende,PER,0.0,0.0,de,3
Henry Cavill,Henry Cavill,PER,0.3333333333333333,0.0,de,3
Kristie Noem,Kristie Noem,PER,-0.7999999999999999,0.0,de,3
Hunter Hess,Hunter Hess,PER,0.6666666666666666,0.0,de,3
Prinz Edward,Prinz Edward,PER,0.0,0.0,de,3
Amy Klobuchar,Amy Klobuchar,PER,0.4666666666666666,0.0,de,3
Gabi Biesinger,Gabi Biesinger,PER,0.0,0.0,de,3
Meg Ryan,Meg Ryan,PER,-0.2333333333333333,0.0,de,3
Anthony Scaramucci,Anthony Scaramucci,PER,0.0,0.0,de,3
Gordon Brown,Gordon Brown,PER,-0.3333333333333333,0.0,de,3
Morgan McSweeney,Morgan McSweeney,PER,0.0,0.0,de,3
Schwester Harper,Schwester Harper,PER,-1.0,0.0,de,3
Li Qiang,Li Qiang,PER,0.2833333333333333,0.0,de,3
Nicole Junkermann,Nicole Junkermann,PER,-0.2333333333333333,0.0,de,3
Mutter Victoria,Mutter Victoria,PER,-1.0,0.0,de,3
Prinzessin Beatrice,Prinzessin Beatrice,PER,0.0,0.0,de,3
Epstein-Komplizin Maxwell,Epstein-Komplizin Maxwell,PER,0.0,0.0,de,3
Videos von Clinton-Anhörungen,Videos von Clinton-Anhörungen,PER,0.0,0.0,de,3
Pablo Pérez,Pablo Pérez,PER,0.8500000000000001,0.0,de,2
Wolfgang Ischinger,Wolfgang Ischinger,PER,0.0,0.0,de,2
Lewis Hamilton,Lewis Hamilton,PER,0.0,0.0,de,2
Frankreichs Innenministerium,Frankreichs Innenministerium,PER,0.5,0.0,de,2
Iran Rache,Iran Rache,PER,0.0,0.0,de,2
Terje Röd-Larsen,Terje Röd-Larsen,PER,0.0,0.0,de,2
Nikolaus Blome,Nikolaus Blome,PER,0.7,0.0,de,2
Grégory Salle,Grégory Salle,PER,0.0,0.0,de,2
Juuls Beziehungen,Juuls Beziehungen,PER,0.0,0.0,de,2
Topdiplomatin Juul,Topdiplomatin Juul,PER,0.0,0.0,de,2
Quinn Slobodian,Quinn Slobodian,PER,0.0,0.0,de,2
Trumps MAGA-Bewegung,Trumps MAGA-Bewegung,PER,0.0,0.0,de,2
Ben Tarnoff,Ben Tarnoff,PER,0.0,0.0,de,2
Trumps Fehde,Trumps Fehde,PER,0.0,0.0,de,2
Romeo Beckham,Romeo Beckham,PER,0.5,0.0,de,2
Armin Laschet,Armin Laschet,PER,0.0,0.0,de,2
Stefan Bollinger,Stefan Bollinger,PER,-1.0,0.0,de,2
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,-0.35,0.0,de,2
Heimatschutzministerin Noem,Heimatschutzministerin Noem,PER,0.0,0.0,de,2
Nobelpreisträgerin Machado,Nobelpreisträgerin Machado,PER,0.0,0.0,de,2
Irene Mihalic,Irene Mihalic,PER,0.25,0.25,de,2
Pamela Anderson,Pamela Anderson,PER,0.0,0.5,de,2
Marc Ouellet,Marc Ouellet,PER,0.0,0.0,de,2
Vergehen Trumps,Vergehen Trumps,PER,-0.7,0.0,de,2
Sepp Müller,Sepp Müller,PER,0.5,0.0,de,2
Jana Hensel,Jana Hensel,PER,0.5,0.0,de,2
Trumps Anhängern,Trumps Anhängern,PER,0.0,0.0,de,2
Ayatollah Khamenei,Ayatollah Khamenei,PER,1.0,0.0,de,2
Tony Blair,Tony Blair,PER,0.0,0.0,de,2
Joscha Bach,Joscha Bach,PER,0.0,0.0,de,2
Daniel Siad,Daniel Siad,PER,0.0,0.0,de,2
Van der Bellen,Van der Bellen,PER,0.35,0.0,de,2
Sohn Cruz,Sohn Cruz,PER,0.5249999999999999,0.25,de,2
Dietmar Woidke,Dietmar Woidke,PER,0.0,0.5,de,2
Marcel Fratzscher,Marcel Fratzscher,PER,0.7,0.0,de,2
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PER,0.0,0.0,de,2
Dropkick Murphys,Dropkick Murphys,PER,-0.7749999999999999,0.0,de,2
Clara Pfe,Clara Pfe,PER,0.7,0.0,de,2
Fergie hart,Fergie hart,PER,0.3499999999999999,0.3333333333333333,de,2
Marc Anthony,Marc Anthony,PER,-0.5,0.0,de,2
Talentagentur Wasserman,Talentagentur Wasserman,PER,0.0,0.0,de,2
Royal-Experte Andrew Lownie,Royal-Experte Andrew Lownie,PER,-1.0,0.0,de,2
Ajatollah Chamenei,Ajatollah Chamenei,PER,0.0,0.0,de,2
Trumps Ministerkandidat,Trumps Ministerkandidat,PER,0.0,0.0,de,2
Xavier Crettiez,Xavier Crettiez,PER,-0.35,0.0,de,2
